Category: All categories

Week,Veterinarians: (Portugal)
2013-01-06,79
2013-01-13,70
2013-01-20,50
2013-01-27,61
2013-02-03,78
2013-02-10,63
2013-02-17,64
2013-02-24,75
2013-03-03,90
2013-03-10,64
2013-03-17,73
2013-03-24,76
2013-03-31,85
2013-04-07,74
2013-04-14,69
2013-04-21,76
2013-04-28,89
2013-05-05,76
2013-05-12,67
2013-05-19,76
2013-05-26,86
2013-06-02,75
2013-06-09,65
2013-06-16,69
2013-06-23,93
2013-06-30,77
2013-07-07,90
2013-07-14,78
2013-07-21,66
2013-07-28,73
2013-08-04,100
2013-08-11,73
2013-08-18,87
2013-08-25,90
2013-09-01,85
2013-09-08,66
2013-09-15,63
2013-09-22,70
2013-09-29,71
2013-10-06,72
2013-10-13,74
2013-10-20,63
2013-10-27,71
2013-11-03,85
2013-11-10,95
2013-11-17,73
2013-11-24,89
2013-12-01,63
2013-12-08,66
2013-12-15,89
2013-12-22,85
2013-12-29,66
