Category: All categories

Week,Auto insurance: (Portugal)
2013-01-06,0
2013-01-13,0
2013-01-20,25
2013-01-27,0
2013-02-03,0
2013-02-10,0
2013-02-17,0
2013-02-24,40
2013-03-03,0
2013-03-10,0
2013-03-17,31
2013-03-24,30
2013-03-31,71
2013-04-07,44
2013-04-14,60
2013-04-21,0
2013-04-28,0
2013-05-05,71
2013-05-12,0
2013-05-19,0
2013-05-26,0
2013-06-02,40
2013-06-09,0
2013-06-16,0
2013-06-23,0
2013-06-30,0
2013-07-07,0
2013-07-14,0
2013-07-21,31
2013-07-28,0
2013-08-04,0
2013-08-11,0
2013-08-18,0
2013-08-25,0
2013-09-01,27
2013-09-08,65
2013-09-15,0
2013-09-22,100
2013-09-29,32
2013-10-06,50
2013-10-13,50
2013-10-20,0
2013-10-27,27
2013-11-03,33
2013-11-10,0
2013-11-17,0
2013-11-24,0
2013-12-01,0
2013-12-08,0
2013-12-15,38
2013-12-22,0
2013-12-29,37
