Category: All categories

Week,Wi-Fi: (Portugal)
2012-01-01,55
2012-01-08,51
2012-01-15,47
2012-01-22,52
2012-01-29,48
2012-02-05,52
2012-02-12,50
2012-02-19,54
2012-02-26,48
2012-03-04,51
2012-03-11,56
2012-03-18,42
2012-03-25,56
2012-04-01,56
2012-04-08,56
2012-04-15,58
2012-04-22,51
2012-04-29,50
2012-05-06,54
2012-05-13,50
2012-05-20,41
2012-05-27,45
2012-06-03,52
2012-06-10,45
2012-06-17,49
2012-06-24,54
2012-07-01,44
2012-07-08,56
2012-07-15,65
2012-07-22,62
2012-07-29,61
2012-08-05,62
2012-08-12,77
2012-08-19,74
2012-08-26,70
2012-09-02,70
2012-09-09,56
2012-09-16,70
2012-09-23,60
2012-09-30,66
2012-10-07,68
2012-10-14,66
2012-10-21,62
2012-10-28,55
2012-11-04,64
2012-11-11,62
2012-11-18,69
2012-11-25,68
2012-12-02,67
2012-12-09,72
2012-12-16,65
2012-12-23,100
2012-12-30,73
2013-01-06,81
2013-01-13,62
2013-01-20,70
2013-01-27,69
2013-02-03,63
2013-02-10,69
2013-02-17,67
2013-02-24,62
2013-03-03,67
2013-03-10,75
2013-03-17,74
2013-03-24,83
2013-03-31,76
2013-04-07,68
2013-04-14,66
2013-04-21,58
2013-04-28,64
2013-05-05,63
2013-05-12,62
2013-05-19,64
2013-05-26,69
2013-06-02,71
2013-06-09,73
2013-06-16,65
2013-06-23,64
2013-06-30,64
2013-07-07,70
2013-07-14,70
2013-07-21,78
2013-07-28,83
2013-08-04,98
2013-08-11,98
2013-08-18,86
2013-08-25,84
2013-09-01,80
2013-09-08,81
2013-09-15,88
2013-09-22,87
2013-09-29,84
2013-10-06,81
2013-10-13,69
2013-10-20,78
2013-10-27,74
2013-11-03,74
2013-11-10,76
2013-11-17,77
2013-11-24,71
2013-12-01,71
2013-12-08,79
2013-12-15,83
2013-12-22,96
2013-12-29,90
