Category: All categories

Week,Auto insurance: (Portugal)
2011-01-02,0
2011-01-09,0
2011-01-16,0
2011-01-23,58
2011-01-30,40
2011-02-06,33
2011-02-13,61
2011-02-20,0
2011-02-27,0
2011-03-06,36
2011-03-13,0
2011-03-20,56
2011-03-27,74
2011-04-03,43
2011-04-10,0
2011-04-17,0
2011-04-24,0
2011-05-01,47
2011-05-08,72
2011-05-15,43
2011-05-22,0
2011-05-29,0
2011-06-05,0
2011-06-12,85
2011-06-19,100
2011-06-26,38
2011-07-03,43
2011-07-10,0
2011-07-17,0
2011-07-24,0
2011-07-31,42
2011-08-07,0
2011-08-14,0
2011-08-21,54
2011-08-28,0
2011-09-04,0
2011-09-11,34
2011-09-18,74
2011-09-25,56
2011-10-02,51
2011-10-09,35
2011-10-16,0
2011-10-23,82
2011-10-30,0
2011-11-06,0
2011-11-13,95
2011-11-20,0
2011-11-27,0
2011-12-04,0
2011-12-11,0
2011-12-18,94
2011-12-25,0
