Category: All categories

Week,Energy: (Portugal)
2007-01-07,61
2007-01-14,61
2007-01-21,66
2007-01-28,62
2007-02-04,53
2007-02-11,49
2007-02-18,42
2007-02-25,50
2007-03-04,66
2007-03-11,55
2007-03-18,65
2007-03-25,48
2007-04-01,47
2007-04-08,70
2007-04-15,71
2007-04-22,68
2007-04-29,58
2007-05-06,91
2007-05-13,87
2007-05-20,79
2007-05-27,83
2007-06-03,77
2007-06-10,71
2007-06-17,44
2007-06-24,44
2007-07-01,37
2007-07-08,38
2007-07-15,37
2007-07-22,42
2007-07-29,29
2007-08-05,30
2007-08-12,34
2007-08-19,39
2007-08-26,29
2007-09-02,47
2007-09-09,35
2007-09-16,48
2007-09-23,55
2007-09-30,43
2007-10-07,63
2007-10-14,68
2007-10-21,62
2007-10-28,66
2007-11-04,73
2007-11-11,73
2007-11-18,69
2007-11-25,73
2007-12-02,71
2007-12-09,68
2007-12-16,40
2007-12-23,33
2007-12-30,46
2008-01-06,69
2008-01-13,65
2008-01-20,63
2008-01-27,58
2008-02-03,54
2008-02-10,61
2008-02-17,73
2008-02-24,72
2008-03-02,71
2008-03-09,62
2008-03-16,52
2008-03-23,51
2008-03-30,75
2008-04-06,66
2008-04-13,70
2008-04-20,72
2008-04-27,65
2008-05-04,89
2008-05-11,83
2008-05-18,87
2008-05-25,100
2008-06-01,92
2008-06-08,77
2008-06-15,68
2008-06-22,57
2008-06-29,50
2008-07-06,47
2008-07-13,53
2008-07-20,35
2008-07-27,35
2008-08-03,33
2008-08-10,29
2008-08-17,38
2008-08-24,34
2008-08-31,35
2008-09-07,40
2008-09-14,53
2008-09-21,59
2008-09-28,62
2008-10-05,66
2008-10-12,59
2008-10-19,57
2008-10-26,59
2008-11-02,49
2008-11-09,62
2008-11-16,75
2008-11-23,60
2008-11-30,56
2008-12-07,56
2008-12-14,62
2008-12-21,33
2008-12-28,46
