Category: All categories

Week,Energy: (Portugal),Interior design: (Portugal)
2010-01-03,65,45
2010-01-10,73,44
2010-01-17,69,45
2010-01-24,73,48
2010-01-31,76,50
2010-02-07,68,46
2010-02-14,55,51
2010-02-21,69,52
2010-02-28,64,51
2010-03-07,67,49
2010-03-14,65,53
2010-03-21,60,54
2010-03-28,45,52
2010-04-04,56,44
2010-04-11,72,45
2010-04-18,85,56
2010-04-25,75,47
2010-05-02,79,45
2010-05-09,76,48
2010-05-16,94,42
2010-05-23,100,44
2010-05-30,82,39
2010-06-06,66,45
2010-06-13,47,44
2010-06-20,39,44
2010-06-27,46,44
2010-07-04,45,45
2010-07-11,38,52
2010-07-18,36,40
2010-07-25,47,47
2010-08-01,42,47
2010-08-08,32,49
2010-08-15,37,52
2010-08-22,36,56
2010-08-29,30,42
2010-09-05,35,37
2010-09-12,51,48
2010-09-19,52,47
2010-09-26,47,45
2010-10-03,52,46
2010-10-10,57,44
2010-10-17,49,42
2010-10-24,55,41
2010-10-31,62,44
2010-11-07,60,40
2010-11-14,61,45
2010-11-21,60,37
2010-11-28,57,36
2010-12-05,55,33
2010-12-12,47,30
2010-12-19,33,23
2010-12-26,29,30
