Category: All categories

Week,Energy: (Portugal),Underwear: (Portugal)
2012-01-01,74,3
2012-01-08,85,5
2012-01-15,84,5
2012-01-22,81,3
2012-01-29,70,7
2012-02-05,81,6
2012-02-12,73,6
2012-02-19,64,6
2012-02-26,77,6
2012-03-04,77,4
2012-03-11,84,5
2012-03-18,81,3
2012-03-25,64,4
2012-04-01,53,4
2012-04-08,68,11
2012-04-15,89,6
2012-04-22,75,6
2012-04-29,81,4
2012-05-06,90,7
2012-05-13,97,5
2012-05-20,95,5
2012-05-27,100,7
2012-06-03,83,7
2012-06-10,77,3
2012-06-17,67,5
2012-06-24,72,5
2012-07-01,67,5
2012-07-08,60,5
2012-07-15,51,9
2012-07-22,46,8
2012-07-29,42,7
2012-08-05,42,7
2012-08-12,41,4
2012-08-19,45,7
2012-08-26,46,5
2012-09-02,46,4
2012-09-09,58,3
2012-09-16,66,5
2012-09-23,56,7
2012-09-30,52,4
2012-10-07,58,4
2012-10-14,61,5
2012-10-21,62,5
2012-10-28,63,5
2012-11-04,67,5
2012-11-11,63,2
2012-11-18,66,4
2012-11-25,71,4
2012-12-02,69,6
2012-12-09,67,11
2012-12-16,56,7
2012-12-23,64,7
2012-12-30,72,6
