Category: All categories

Week,Lingerie: (Portugal)
2017-01-01,55
2017-01-08,71
2017-01-15,82
2017-01-22,67
2017-01-29,87
2017-02-05,80
2017-02-12,91
2017-02-19,64
2017-02-26,79
2017-03-05,62
2017-03-12,63
2017-03-19,73
2017-03-26,39
2017-04-02,55
2017-04-09,52
2017-04-16,63
2017-04-23,77
2017-04-30,74
2017-05-07,64
2017-05-14,56
2017-05-21,56
2017-05-28,60
2017-06-04,51
2017-06-11,39
2017-06-18,46
2017-06-25,59
2017-07-02,51
2017-07-09,73
2017-07-16,72
2017-07-23,61
2017-07-30,49
2017-08-06,64
2017-08-13,54
2017-08-20,57
2017-08-27,67
2017-09-03,45
2017-09-10,49
2017-09-17,61
2017-09-24,65
2017-10-01,51
2017-10-08,70
2017-10-15,47
2017-10-22,59
2017-10-29,63
2017-11-05,64
2017-11-12,49
2017-11-19,67
2017-11-26,55
2017-12-03,73
2017-12-10,84
2017-12-17,86
2017-12-24,92
2017-12-31,70
2018-01-07,57
2018-01-14,69
2018-01-21,76
2018-01-28,76
2018-02-04,65
2018-02-11,73
2018-02-18,47
2018-02-25,49
2018-03-04,61
2018-03-11,54
2018-03-18,56
2018-03-25,49
2018-04-01,51
2018-04-08,53
2018-04-15,54
2018-04-22,53
2018-04-29,55
2018-05-06,67
2018-05-13,59
2018-05-20,64
2018-05-27,57
2018-06-03,55
2018-06-10,50
2018-06-17,42
2018-06-24,46
2018-07-01,65
2018-07-08,59
2018-07-15,59
2018-07-22,66
2018-07-29,48
2018-08-05,45
2018-08-12,51
2018-08-19,66
2018-08-26,50
2018-09-02,60
2018-09-09,55
2018-09-16,53
2018-09-23,59
2018-09-30,57
2018-10-07,70
2018-10-14,65
2018-10-21,71
2018-10-28,73
2018-11-04,67
2018-11-11,68
2018-11-18,82
2018-11-25,71
2018-12-02,82
2018-12-09,85
2018-12-16,78
2018-12-23,100
2018-12-30,75
