Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2011-01-02,66,8
2011-01-09,82,12
2011-01-16,79,11
2011-01-23,77,10
2011-01-30,74,11
2011-02-06,81,9
2011-02-13,72,11
2011-02-20,83,12
2011-02-27,76,5
2011-03-06,64,7
2011-03-13,87,10
2011-03-20,80,11
2011-03-27,76,10
2011-04-03,69,10
2011-04-10,53,10
2011-04-17,58,10
2011-04-24,73,7
2011-05-01,82,7
2011-05-08,83,9
2011-05-15,93,11
2011-05-22,100,17
2011-05-29,98,10
2011-06-05,89,15
2011-06-12,98,13
2011-06-19,80,8
2011-06-26,100,12
2011-07-03,83,12
2011-07-10,81,11
2011-07-17,92,11
2011-07-24,78,12
2011-07-31,56,9
2011-08-07,46,14
2011-08-14,43,11
2011-08-21,52,12
2011-08-28,44,11
2011-09-04,52,10
2011-09-11,49,14
2011-09-18,58,12
2011-09-25,61,12
2011-10-02,65,13
2011-10-09,61,12
2011-10-16,73,16
2011-10-23,64,13
2011-10-30,58,15
2011-11-06,68,12
2011-11-13,71,10
2011-11-20,65,9
2011-11-27,62,13
2011-12-04,58,12
2011-12-11,67,9
2011-12-18,40,9
2011-12-25,51,10
