Category: All categories

Week,Automotive industry: (Portugal)
2010-01-03,48
2010-01-10,39
2010-01-17,42
2010-01-24,33
2010-01-31,41
2010-02-07,0
2010-02-14,33
2010-02-21,45
2010-02-28,55
2010-03-07,22
2010-03-14,15
2010-03-21,21
2010-03-28,71
2010-04-04,30
2010-04-11,35
2010-04-18,0
2010-04-25,14
2010-05-02,27
2010-05-09,54
2010-05-16,0
2010-05-23,28
2010-05-30,52
2010-06-06,0
2010-06-13,45
2010-06-20,29
2010-06-27,0
2010-07-04,39
2010-07-11,17
2010-07-18,19
2010-07-25,0
2010-08-01,37
2010-08-08,100
2010-08-15,0
2010-08-22,64
2010-08-29,39
2010-09-05,22
2010-09-12,46
2010-09-19,32
2010-09-26,57
2010-10-03,25
2010-10-10,52
2010-10-17,26
2010-10-24,22
2010-10-31,41
2010-11-07,41
2010-11-14,41
2010-11-21,23
2010-11-28,26
2010-12-05,18
2010-12-12,42
2010-12-19,44
2010-12-26,0
