Category: All categories

Week,Vitamin: (Portugal)
2012-01-01,64
2012-01-08,73
2012-01-15,68
2012-01-22,62
2012-01-29,84
2012-02-05,70
2012-02-12,48
2012-02-19,82
2012-02-26,70
2012-03-04,81
2012-03-11,87
2012-03-18,82
2012-03-25,73
2012-04-01,67
2012-04-08,78
2012-04-15,85
2012-04-22,77
2012-04-29,69
2012-05-06,91
2012-05-13,72
2012-05-20,66
2012-05-27,76
2012-06-03,89
2012-06-10,73
2012-06-17,75
2012-06-24,67
2012-07-01,78
2012-07-08,48
2012-07-15,70
2012-07-22,76
2012-07-29,75
2012-08-05,71
2012-08-12,54
2012-08-19,60
2012-08-26,59
2012-09-02,85
2012-09-09,59
2012-09-16,71
2012-09-23,76
2012-09-30,100
2012-10-07,94
2012-10-14,83
2012-10-21,71
2012-10-28,77
2012-11-04,72
2012-11-11,62
2012-11-18,81
2012-11-25,100
2012-12-02,98
2012-12-09,73
2012-12-16,53
2012-12-23,53
2012-12-30,70
