Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2006-01-01,61,7
2006-01-08,61,6
2006-01-15,54,10
2006-01-22,50,7
2006-01-29,62,11
2006-02-05,70,9
2006-02-12,44,13
2006-02-19,62,9
2006-02-26,52,9
2006-03-05,62,8
2006-03-12,58,10
2006-03-19,60,3
2006-03-26,53,10
2006-04-02,46,5
2006-04-09,44,7
2006-04-16,58,7
2006-04-23,61,0
2006-04-30,72,4
2006-05-07,82,16
2006-05-14,86,6
2006-05-21,99,6
2006-05-28,73,9
2006-06-04,100,10
2006-06-11,65,6
2006-06-18,43,5
2006-06-25,40,6
2006-07-02,29,4
2006-07-09,33,6
2006-07-16,19,7
2006-07-23,33,6
2006-07-30,20,9
2006-08-06,26,4
2006-08-13,28,6
2006-08-20,26,13
2006-08-27,35,6
2006-09-03,24,5
2006-09-10,23,10
2006-09-17,40,5
2006-09-24,48,4
2006-10-01,58,3
2006-10-08,54,11
2006-10-15,54,10
2006-10-22,59,10
2006-10-29,51,4
2006-11-05,54,8
2006-11-12,49,4
2006-11-19,54,4
2006-11-26,48,9
2006-12-03,48,12
2006-12-10,47,7
2006-12-17,32,3
2006-12-24,24,6
2006-12-31,40,6
