Category: All categories

Week,Automotive industry: (Portugal)
2013-01-06,81
2013-01-13,74
2013-01-20,80
2013-01-27,22
2013-02-03,22
2013-02-10,87
2013-02-17,100
2013-02-24,0
2013-03-03,30
2013-03-10,96
2013-03-17,84
2013-03-24,85
2013-03-31,22
2013-04-07,44
2013-04-14,65
2013-04-21,48
2013-04-28,36
2013-05-05,35
2013-05-12,56
2013-05-19,56
2013-05-26,33
2013-06-02,48
2013-06-09,27
2013-06-16,41
2013-06-23,56
2013-06-30,85
2013-07-07,24
2013-07-14,21
2013-07-21,73
2013-07-28,28
2013-08-04,39
2013-08-11,39
2013-08-18,50
2013-08-25,0
2013-09-01,82
2013-09-08,28
2013-09-15,80
2013-09-22,61
2013-09-29,0
2013-10-06,47
2013-10-13,0
2013-10-20,57
2013-10-27,58
2013-11-03,68
2013-11-10,76
2013-11-17,79
2013-11-24,46
2013-12-01,39
2013-12-08,99
2013-12-15,76
2013-12-22,73
2013-12-29,0
