Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2012-01-01,74,17
2012-01-08,88,18
2012-01-15,85,18
2012-01-22,83,17
2012-01-29,70,21
2012-02-05,79,17
2012-02-12,76,13
2012-02-19,68,19
2012-02-26,78,17
2012-03-04,78,21
2012-03-11,86,20
2012-03-18,82,24
2012-03-25,61,21
2012-04-01,51,17
2012-04-08,69,19
2012-04-15,89,20
2012-04-22,77,22
2012-04-29,83,17
2012-05-06,96,20
2012-05-13,99,18
2012-05-20,98,18
2012-05-27,100,19
2012-06-03,82,22
2012-06-10,79,20
2012-06-17,69,19
2012-06-24,72,15
2012-07-01,66,21
2012-07-08,61,13
2012-07-15,52,16
2012-07-22,48,20
2012-07-29,43,18
2012-08-05,43,18
2012-08-12,44,16
2012-08-19,45,16
2012-08-26,46,15
2012-09-02,49,21
2012-09-09,58,16
2012-09-16,67,18
2012-09-23,57,19
2012-09-30,54,26
2012-10-07,59,24
2012-10-14,61,21
2012-10-21,62,18
2012-10-28,64,17
2012-11-04,69,16
2012-11-11,63,15
2012-11-18,68,20
2012-11-25,72,25
2012-12-02,70,25
2012-12-09,69,18
2012-12-16,56,14
2012-12-23,65,15
2012-12-30,73,19
