Category: All categories

Week,Petroleum: (Portugal)
2010-01-03,49
2010-01-10,41
2010-01-17,27
2010-01-24,36
2010-01-31,43
2010-02-07,40
2010-02-14,42
2010-02-21,35
2010-02-28,36
2010-03-07,60
2010-03-14,32
2010-03-21,44
2010-03-28,18
2010-04-04,44
2010-04-11,47
2010-04-18,43
2010-04-25,44
2010-05-02,73
2010-05-09,45
2010-05-16,85
2010-05-23,52
2010-05-30,100
2010-06-06,75
2010-06-13,47
2010-06-20,44
2010-06-27,55
2010-07-04,32
2010-07-11,35
2010-07-18,47
2010-07-25,21
2010-08-01,12
2010-08-08,21
2010-08-15,36
2010-08-22,30
2010-08-29,42
2010-09-05,41
2010-09-12,27
2010-09-19,56
2010-09-26,55
2010-10-03,27
2010-10-10,31
2010-10-17,42
2010-10-24,38
2010-10-31,30
2010-11-07,48
2010-11-14,47
2010-11-21,53
2010-11-28,43
2010-12-05,24
2010-12-12,66
2010-12-19,43
2010-12-26,41
2011-01-02,47
2011-01-09,55
2011-01-16,38
2011-01-23,50
2011-01-30,43
2011-02-06,51
2011-02-13,45
2011-02-20,73
2011-02-27,56
2011-03-06,55
2011-03-13,58
2011-03-20,62
2011-03-27,63
2011-04-03,49
2011-04-10,31
2011-04-17,39
2011-04-24,22
2011-05-01,46
2011-05-08,65
2011-05-15,47
2011-05-22,49
2011-05-29,55
2011-06-05,58
2011-06-12,38
2011-06-19,25
2011-06-26,33
2011-07-03,31
2011-07-10,31
2011-07-17,36
2011-07-24,24
2011-07-31,22
2011-08-07,57
2011-08-14,47
2011-08-21,38
2011-08-28,26
2011-09-04,40
2011-09-11,35
2011-09-18,35
2011-09-25,40
2011-10-02,48
2011-10-09,51
2011-10-16,42
2011-10-23,42
2011-10-30,46
2011-11-06,46
2011-11-13,27
2011-11-20,52
2011-11-27,48
2011-12-04,45
2011-12-11,36
2011-12-18,33
2011-12-25,39
