Category: All categories

Week,Food: (Portugal)
2012-01-01,85
2012-01-08,81
2012-01-15,94
2012-01-22,95
2012-01-29,85
2012-02-05,76
2012-02-12,87
2012-02-19,79
2012-02-26,81
2012-03-04,94
2012-03-11,93
2012-03-18,85
2012-03-25,88
2012-04-01,77
2012-04-08,87
2012-04-15,86
2012-04-22,86
2012-04-29,90
2012-05-06,92
2012-05-13,94
2012-05-20,95
2012-05-27,90
2012-06-03,95
2012-06-10,81
2012-06-17,84
2012-06-24,90
2012-07-01,90
2012-07-08,80
2012-07-15,88
2012-07-22,87
2012-07-29,89
2012-08-05,75
2012-08-12,92
2012-08-19,86
2012-08-26,84
2012-09-02,82
2012-09-09,85
2012-09-16,86
2012-09-23,80
2012-09-30,97
2012-10-07,100
2012-10-14,95
2012-10-21,95
2012-10-28,85
2012-11-04,86
2012-11-11,82
2012-11-18,94
2012-11-25,92
2012-12-02,97
2012-12-09,84
2012-12-16,67
2012-12-23,71
2012-12-30,87
