Category: All categories

Week,Electricity: (Portugal)
2008-01-06,88
2008-01-13,76
2008-01-20,79
2008-01-27,86
2008-02-03,68
2008-02-10,81
2008-02-17,91
2008-02-24,77
2008-03-02,76
2008-03-09,87
2008-03-16,62
2008-03-23,73
2008-03-30,85
2008-04-06,96
2008-04-13,93
2008-04-20,66
2008-04-27,68
2008-05-04,62
2008-05-11,67
2008-05-18,81
2008-05-25,87
2008-06-01,82
2008-06-08,81
2008-06-15,84
2008-06-22,79
2008-06-29,77
2008-07-06,62
2008-07-13,69
2008-07-20,78
2008-07-27,66
2008-08-03,65
2008-08-10,57
2008-08-17,70
2008-08-24,68
2008-08-31,54
2008-09-07,70
2008-09-14,71
2008-09-21,80
2008-09-28,84
2008-10-05,74
2008-10-12,95
2008-10-19,75
2008-10-26,75
2008-11-02,57
2008-11-09,71
2008-11-16,76
2008-11-23,69
2008-11-30,60
2008-12-07,42
2008-12-14,70
2008-12-21,44
2008-12-28,58
2009-01-04,81
2009-01-11,57
2009-01-18,79
2009-01-25,81
2009-02-01,78
2009-02-08,69
2009-02-15,74
2009-02-22,86
2009-03-01,83
2009-03-08,65
2009-03-15,86
2009-03-22,61
2009-03-29,79
2009-04-05,54
2009-04-12,70
2009-04-19,71
2009-04-26,69
2009-05-03,70
2009-05-10,63
2009-05-17,88
2009-05-24,71
2009-05-31,77
2009-06-07,71
2009-06-14,70
2009-06-21,68
2009-06-28,67
2009-07-05,62
2009-07-12,46
2009-07-19,53
2009-07-26,58
2009-08-02,40
2009-08-09,37
2009-08-16,52
2009-08-23,47
2009-08-30,40
2009-09-06,59
2009-09-13,56
2009-09-20,55
2009-09-27,78
2009-10-04,68
2009-10-11,83
2009-10-18,83
2009-10-25,68
2009-11-01,70
2009-11-08,74
2009-11-15,75
2009-11-22,63
2009-11-29,68
2009-12-06,100
2009-12-13,77
2009-12-20,49
2009-12-27,51
