Category: All categories

Week,Energy: (Portugal),Shoes: (Portugal)
2007-01-07,69,32
2007-01-14,74,45
2007-01-21,64,39
2007-01-28,74,23
2007-02-04,60,29
2007-02-11,54,29
2007-02-18,49,35
2007-02-25,57,28
2007-03-04,80,24
2007-03-11,63,37
2007-03-18,75,31
2007-03-25,54,37
2007-04-01,57,34
2007-04-08,77,32
2007-04-15,83,46
2007-04-22,79,32
2007-04-29,69,56
2007-05-06,100,42
2007-05-13,98,45
2007-05-20,93,36
2007-05-27,95,47
2007-06-03,95,40
2007-06-10,80,31
2007-06-17,53,37
2007-06-24,52,39
2007-07-01,46,30
2007-07-08,45,34
2007-07-15,44,32
2007-07-22,43,31
2007-07-29,41,42
2007-08-05,35,33
2007-08-12,42,34
2007-08-19,46,23
2007-08-26,36,39
2007-09-02,61,39
2007-09-09,42,43
2007-09-16,53,37
2007-09-23,71,47
2007-09-30,57,42
2007-10-07,71,44
2007-10-14,77,45
2007-10-21,73,37
2007-10-28,72,38
2007-11-04,84,37
2007-11-11,85,45
2007-11-18,76,35
2007-11-25,85,35
2007-12-02,76,35
2007-12-09,77,37
2007-12-16,45,33
2007-12-23,43,33
2007-12-30,52,32
