Category: All categories

Week,Auto insurance: (Portugal)
2007-01-07,44
2007-01-14,39
2007-01-21,0
2007-01-28,57
2007-02-04,51
2007-02-11,0
2007-02-18,0
2007-02-25,0
2007-03-04,34
2007-03-11,0
2007-03-18,45
2007-03-25,60
2007-04-01,100
2007-04-08,0
2007-04-15,0
2007-04-22,45
2007-04-29,0
2007-05-06,0
2007-05-13,0
2007-05-20,26
2007-05-27,0
2007-06-03,0
2007-06-10,37
2007-06-17,23
2007-06-24,39
2007-07-01,0
2007-07-08,25
2007-07-15,0
2007-07-22,0
2007-07-29,0
2007-08-05,47
2007-08-12,68
2007-08-19,0
2007-08-26,35
2007-09-02,35
2007-09-09,40
2007-09-16,22
2007-09-23,25
2007-09-30,0
2007-10-07,21
2007-10-14,26
2007-10-21,0
2007-10-28,0
2007-11-04,0
2007-11-11,24
2007-11-18,0
2007-11-25,0
2007-12-02,0
2007-12-09,32
2007-12-16,0
2007-12-23,0
2007-12-30,0
