Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2012-01-01,71,18
2012-01-08,85,17
2012-01-15,82,19
2012-01-22,80,16
2012-01-29,69,18
2012-02-05,78,11
2012-02-12,73,18
2012-02-19,64,18
2012-02-26,74,19
2012-03-04,77,16
2012-03-11,82,18
2012-03-18,80,17
2012-03-25,63,18
2012-04-01,51,18
2012-04-08,67,18
2012-04-15,89,18
2012-04-22,74,19
2012-04-29,81,20
2012-05-06,90,18
2012-05-13,96,21
2012-05-20,95,20
2012-05-27,100,21
2012-06-03,82,27
2012-06-10,77,21
2012-06-17,65,22
2012-06-24,72,26
2012-07-01,66,21
2012-07-08,60,19
2012-07-15,53,23
2012-07-22,45,23
2012-07-29,41,26
2012-08-05,42,23
2012-08-12,41,24
2012-08-19,44,24
2012-08-26,45,24
2012-09-02,46,23
2012-09-09,57,23
2012-09-16,65,23
2012-09-23,57,23
2012-09-30,53,25
2012-10-07,58,23
2012-10-14,60,17
2012-10-21,61,21
2012-10-28,63,19
2012-11-04,67,18
2012-11-11,62,19
2012-11-18,65,19
2012-11-25,71,19
2012-12-02,68,19
2012-12-09,65,20
2012-12-16,55,18
2012-12-23,62,20
2012-12-30,72,17
