Category: All categories

Week,Energy: (Portugal),Potato: (Portugal)
2010-01-03,67,11
2010-01-10,72,18
2010-01-17,72,12
2010-01-24,73,14
2010-01-31,76,11
2010-02-07,67,12
2010-02-14,56,16
2010-02-21,70,14
2010-02-28,67,18
2010-03-07,70,16
2010-03-14,65,14
2010-03-21,62,11
2010-03-28,41,10
2010-04-04,57,12
2010-04-11,75,10
2010-04-18,86,12
2010-04-25,74,12
2010-05-02,84,12
2010-05-09,78,13
2010-05-16,97,12
2010-05-23,100,14
2010-05-30,84,16
2010-06-06,69,13
2010-06-13,50,13
2010-06-20,42,10
2010-06-27,44,13
2010-07-04,45,7
2010-07-11,36,8
2010-07-18,37,12
2010-07-25,47,10
2010-08-01,38,11
2010-08-08,35,13
2010-08-15,37,12
2010-08-22,36,10
2010-08-29,31,13
2010-09-05,37,10
2010-09-12,50,13
2010-09-19,55,12
2010-09-26,54,10
2010-10-03,49,10
2010-10-10,60,12
2010-10-17,49,15
2010-10-24,56,10
2010-10-31,62,12
2010-11-07,59,20
2010-11-14,68,13
2010-11-21,61,21
2010-11-28,59,15
2010-12-05,56,19
2010-12-12,50,18
2010-12-19,32,15
2010-12-26,28,18
