Category: All categories

Week,Energy: (Portugal),Clothing: (Portugal)
2010-01-03,59,79
2010-01-10,64,91
2010-01-17,64,91
2010-01-24,65,88
2010-01-31,67,85
2010-02-07,59,89
2010-02-14,49,84
2010-02-21,62,88
2010-02-28,59,79
2010-03-07,62,85
2010-03-14,58,91
2010-03-21,55,85
2010-03-28,37,79
2010-04-04,50,91
2010-04-11,67,77
2010-04-18,76,81
2010-04-25,66,78
2010-05-02,74,78
2010-05-09,69,79
2010-05-16,86,84
2010-05-23,89,84
2010-05-30,75,82
2010-06-06,61,84
2010-06-13,44,81
2010-06-20,37,71
2010-06-27,39,83
2010-07-04,40,79
2010-07-11,32,76
2010-07-18,32,73
2010-07-25,42,69
2010-08-01,34,77
2010-08-08,31,80
2010-08-15,33,94
2010-08-22,32,76
2010-08-29,27,78
2010-09-05,33,93
2010-09-12,44,70
2010-09-19,49,84
2010-09-26,48,77
2010-10-03,43,90
2010-10-10,53,80
2010-10-17,44,81
2010-10-24,49,77
2010-10-31,55,79
2010-11-07,53,74
2010-11-14,60,77
2010-11-21,54,81
2010-11-28,53,78
2010-12-05,50,81
2010-12-12,44,69
2010-12-19,28,82
2010-12-26,24,100
