Category: All categories

Week,Veterinarians: (Portugal)
2007-01-07,50
2007-01-14,46
2007-01-21,41
2007-01-28,0
2007-02-04,29
2007-02-11,56
2007-02-18,47
2007-02-25,61
2007-03-04,55
2007-03-11,46
2007-03-18,69
2007-03-25,39
2007-04-01,59
2007-04-08,26
2007-04-15,50
2007-04-22,64
2007-04-29,25
2007-05-06,53
2007-05-13,49
2007-05-20,50
2007-05-27,81
2007-06-03,53
2007-06-10,27
2007-06-17,49
2007-06-24,42
2007-07-01,75
2007-07-08,56
2007-07-15,52
2007-07-22,26
2007-07-29,51
2007-08-05,100
2007-08-12,32
2007-08-19,47
2007-08-26,57
2007-09-02,68
2007-09-09,35
2007-09-16,55
2007-09-23,36
2007-09-30,46
2007-10-07,24
2007-10-14,77
2007-10-21,46
2007-10-28,47
2007-11-04,32
2007-11-11,38
2007-11-18,25
2007-11-25,32
2007-12-02,0
2007-12-09,36
2007-12-16,40
2007-12-23,49
2007-12-30,48
