Category: All categories

Week,Clothing: (Portugal)
2009-01-04,70
2009-01-11,80
2009-01-18,80
2009-01-25,88
2009-02-01,79
2009-02-08,74
2009-02-15,84
2009-02-22,86
2009-03-01,72
2009-03-08,67
2009-03-15,70
2009-03-22,75
2009-03-29,82
2009-04-05,76
2009-04-12,73
2009-04-19,71
2009-04-26,73
2009-05-03,77
2009-05-10,78
2009-05-17,73
2009-05-24,73
2009-05-31,75
2009-06-07,88
2009-06-14,72
2009-06-21,77
2009-06-28,81
2009-07-05,80
2009-07-12,74
2009-07-19,78
2009-07-26,70
2009-08-02,84
2009-08-09,75
2009-08-16,78
2009-08-23,77
2009-08-30,87
2009-09-06,84
2009-09-13,71
2009-09-20,76
2009-09-27,72
2009-10-04,78
2009-10-11,77
2009-10-18,86
2009-10-25,72
2009-11-01,85
2009-11-08,77
2009-11-15,97
2009-11-22,87
2009-11-29,94
2009-12-06,91
2009-12-13,84
2009-12-20,87
2009-12-27,100
2010-01-03,76
2010-01-10,86
2010-01-17,87
2010-01-24,85
2010-01-31,81
2010-02-07,84
2010-02-14,80
2010-02-21,85
2010-02-28,77
2010-03-07,82
2010-03-14,87
2010-03-21,81
2010-03-28,77
2010-04-04,86
2010-04-11,75
2010-04-18,77
2010-04-25,75
2010-05-02,75
2010-05-09,76
2010-05-16,78
2010-05-23,78
2010-05-30,77
2010-06-06,81
2010-06-13,74
2010-06-20,66
2010-06-27,80
2010-07-04,76
2010-07-11,71
2010-07-18,69
2010-07-25,64
2010-08-01,73
2010-08-08,75
2010-08-15,93
2010-08-22,75
2010-08-29,77
2010-09-05,88
2010-09-12,67
2010-09-19,76
2010-09-26,75
2010-10-03,86
2010-10-10,75
2010-10-17,76
2010-10-24,76
2010-10-31,75
2010-11-07,72
2010-11-14,75
2010-11-21,78
2010-11-28,78
2010-12-05,76
2010-12-12,65
2010-12-19,82
2010-12-26,99
