Category: All categories

Week,Coffee: (Portugal)
2012-01-01,75
2012-01-08,71
2012-01-15,71
2012-01-22,80
2012-01-29,67
2012-02-05,75
2012-02-12,72
2012-02-19,66
2012-02-26,74
2012-03-04,75
2012-03-11,72
2012-03-18,64
2012-03-25,65
2012-04-01,61
2012-04-08,66
2012-04-15,74
2012-04-22,70
2012-04-29,64
2012-05-06,67
2012-05-13,56
2012-05-20,71
2012-05-27,59
2012-06-03,67
2012-06-10,63
2012-06-17,63
2012-06-24,61
2012-07-01,60
2012-07-08,61
2012-07-15,67
2012-07-22,64
2012-07-29,65
2012-08-05,51
2012-08-12,76
2012-08-19,74
2012-08-26,65
2012-09-02,67
2012-09-09,61
2012-09-16,74
2012-09-23,71
2012-09-30,77
2012-10-07,65
2012-10-14,81
2012-10-21,71
2012-10-28,69
2012-11-04,79
2012-11-11,77
2012-11-18,75
2012-11-25,93
2012-12-02,100
2012-12-09,81
2012-12-16,76
2012-12-23,60
2012-12-30,72
