Category: All categories

Week,Beer: (Portugal)
2006-01-01,69
2006-01-08,29
2006-01-15,56
2006-01-22,29
2006-01-29,39
2006-02-05,25
2006-02-12,35
2006-02-19,39
2006-02-26,48
2006-03-05,17
2006-03-12,34
2006-03-19,59
2006-03-26,77
2006-04-02,78
2006-04-09,38
2006-04-16,83
2006-04-23,76
2006-04-30,36
2006-05-07,28
2006-05-14,52
2006-05-21,52
2006-05-28,69
2006-06-04,100
2006-06-11,89
2006-06-18,42
2006-06-25,39
2006-07-02,37
2006-07-09,47
2006-07-16,69
2006-07-23,86
2006-07-30,57
2006-08-06,46
2006-08-13,31
2006-08-20,46
2006-08-27,23
2006-09-03,58
2006-09-10,50
2006-09-17,39
2006-09-24,48
2006-10-01,29
2006-10-08,36
2006-10-15,55
2006-10-22,40
2006-10-29,40
2006-11-05,32
2006-11-12,48
2006-11-19,49
2006-11-26,28
2006-12-03,33
2006-12-10,20
2006-12-17,51
2006-12-24,30
2006-12-31,31
2007-01-07,52
2007-01-14,25
2007-01-21,28
2007-01-28,31
2007-02-04,32
2007-02-11,28
2007-02-18,21
2007-02-25,45
2007-03-04,24
2007-03-11,19
2007-03-18,29
2007-03-25,26
2007-04-01,10
2007-04-08,33
2007-04-15,30
2007-04-22,55
2007-04-29,26
2007-05-06,36
2007-05-13,68
2007-05-20,31
2007-05-27,33
2007-06-03,24
2007-06-10,32
2007-06-17,42
2007-06-24,44
2007-07-01,44
2007-07-08,35
2007-07-15,38
2007-07-22,32
2007-07-29,51
2007-08-05,42
2007-08-12,58
2007-08-19,47
2007-08-26,30
2007-09-02,24
2007-09-09,32
2007-09-16,31
2007-09-23,44
2007-09-30,37
2007-10-07,28
2007-10-14,53
2007-10-21,37
2007-10-28,20
2007-11-04,30
2007-11-11,49
2007-11-18,38
2007-11-25,33
2007-12-02,25
2007-12-09,50
2007-12-16,35
2007-12-23,25
2007-12-30,27
