Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2010-01-03,65,11
2010-01-10,74,14
2010-01-17,70,9
2010-01-24,73,12
2010-01-31,73,12
2010-02-07,65,13
2010-02-14,55,13
2010-02-21,70,13
2010-02-28,65,11
2010-03-07,68,14
2010-03-14,67,9
2010-03-21,61,13
2010-03-28,43,11
2010-04-04,56,12
2010-04-11,74,15
2010-04-18,86,17
2010-04-25,69,13
2010-05-02,82,11
2010-05-09,77,13
2010-05-16,96,13
2010-05-23,100,15
2010-05-30,83,17
2010-06-06,65,12
2010-06-13,45,11
2010-06-20,42,13
2010-06-27,46,12
2010-07-04,46,15
2010-07-11,37,13
2010-07-18,36,14
2010-07-25,48,11
2010-08-01,39,13
2010-08-08,32,8
2010-08-15,37,16
2010-08-22,35,10
2010-08-29,31,13
2010-09-05,35,21
2010-09-12,50,16
2010-09-19,54,21
2010-09-26,49,13
2010-10-03,46,14
2010-10-10,59,16
2010-10-17,49,19
2010-10-24,55,11
2010-10-31,61,14
2010-11-07,61,15
2010-11-14,62,16
2010-11-21,58,9
2010-11-28,60,12
2010-12-05,56,10
2010-12-12,45,10
2010-12-19,33,10
2010-12-26,28,9
