Category: All categories

Week,Video game: (Portugal)
2016-01-03,55
2016-01-10,53
2016-01-17,52
2016-01-24,51
2016-01-31,54
2016-02-07,64
2016-02-14,52
2016-02-21,52
2016-02-28,51
2016-03-06,53
2016-03-13,54
2016-03-20,65
2016-03-27,64
2016-04-03,48
2016-04-10,47
2016-04-17,48
2016-04-24,53
2016-05-01,48
2016-05-08,46
2016-05-15,51
2016-05-22,53
2016-05-29,48
2016-06-05,52
2016-06-12,60
2016-06-19,55
2016-06-26,62
2016-07-03,56
2016-07-10,59
2016-07-17,69
2016-07-24,55
2016-07-31,58
2016-08-07,57
2016-08-14,58
2016-08-21,58
2016-08-28,59
2016-09-04,54
2016-09-11,43
2016-09-18,44
2016-09-25,42
2016-10-02,45
2016-10-09,42
2016-10-16,44
2016-10-23,43
2016-10-30,54
2016-11-06,49
2016-11-13,52
2016-11-20,53
2016-11-27,62
2016-12-04,80
2016-12-11,77
2016-12-18,100
2016-12-25,96
2017-01-01,67
2017-01-08,63
2017-01-15,64
2017-01-22,64
2017-01-29,71
2017-02-05,66
2017-02-12,62
2017-02-19,58
2017-02-26,77
2017-03-05,60
2017-03-12,57
2017-03-19,59
2017-03-26,61
2017-04-02,65
2017-04-09,73
2017-04-16,58
2017-04-23,62
2017-04-30,61
2017-05-07,58
2017-05-14,50
2017-05-21,51
2017-05-28,53
2017-06-04,54
2017-06-11,59
2017-06-18,56
2017-06-25,65
2017-07-02,59
2017-07-09,57
2017-07-16,58
2017-07-23,63
2017-07-30,63
2017-08-06,58
2017-08-13,64
2017-08-20,64
2017-08-27,62
2017-09-03,54
2017-09-10,55
2017-09-17,49
2017-09-24,58
2017-10-01,58
2017-10-08,51
2017-10-15,54
2017-10-22,53
2017-10-29,62
2017-11-05,59
2017-11-12,67
2017-11-19,69
2017-11-26,71
2017-12-03,65
2017-12-10,62
2017-12-17,84
2017-12-24,87
2017-12-31,64
