Category: All categories

Week,Mobile phone: (Portugal)
2009-01-04,84
2009-01-11,80
2009-01-18,80
2009-01-25,76
2009-02-01,77
2009-02-08,70
2009-02-15,71
2009-02-22,72
2009-03-01,68
2009-03-08,74
2009-03-15,71
2009-03-22,71
2009-03-29,66
2009-04-05,69
2009-04-12,69
2009-04-19,69
2009-04-26,73
2009-05-03,70
2009-05-10,67
2009-05-17,72
2009-05-24,67
2009-05-31,61
2009-06-07,72
2009-06-14,70
2009-06-21,74
2009-06-28,72
2009-07-05,78
2009-07-12,79
2009-07-19,80
2009-07-26,72
2009-08-02,87
2009-08-09,86
2009-08-16,88
2009-08-23,86
2009-08-30,80
2009-09-06,71
2009-09-13,68
2009-09-20,74
2009-09-27,73
2009-10-04,81
2009-10-11,71
2009-10-18,74
2009-10-25,73
2009-11-01,72
2009-11-08,77
2009-11-15,75
2009-11-22,83
2009-11-29,85
2009-12-06,87
2009-12-13,84
2009-12-20,97
2009-12-27,88
2010-01-03,100
2010-01-10,79
2010-01-17,78
2010-01-24,79
2010-01-31,69
2010-02-07,71
2010-02-14,74
2010-02-21,69
2010-02-28,70
2010-03-07,67
2010-03-14,71
2010-03-21,64
2010-03-28,71
2010-04-04,67
2010-04-11,63
2010-04-18,62
2010-04-25,62
2010-05-02,67
2010-05-09,74
2010-05-16,67
2010-05-23,64
2010-05-30,58
2010-06-06,66
2010-06-13,66
2010-06-20,65
2010-06-27,76
2010-07-04,75
2010-07-11,72
2010-07-18,77
2010-07-25,75
2010-08-01,78
2010-08-08,80
2010-08-15,84
2010-08-22,77
2010-08-29,77
2010-09-05,73
2010-09-12,70
2010-09-19,71
2010-09-26,68
2010-10-03,65
2010-10-10,64
2010-10-17,61
2010-10-24,67
2010-10-31,68
2010-11-07,67
2010-11-14,65
2010-11-21,66
2010-11-28,68
2010-12-05,75
2010-12-12,76
2010-12-19,89
2010-12-26,85
