Category: All categories

Week,Natural gas: (Portugal)
2007-01-07,40
2007-01-14,39
2007-01-21,87
2007-01-28,39
2007-02-04,28
2007-02-11,50
2007-02-18,56
2007-02-25,0
2007-03-04,49
2007-03-11,58
2007-03-18,40
2007-03-25,76
2007-04-01,0
2007-04-08,54
2007-04-15,20
2007-04-22,68
2007-04-29,26
2007-05-06,73
2007-05-13,62
2007-05-20,81
2007-05-27,71
2007-06-03,50
2007-06-10,57
2007-06-17,58
2007-06-24,0
2007-07-01,21
2007-07-08,36
2007-07-15,33
2007-07-22,0
2007-07-29,0
2007-08-05,0
2007-08-12,0
2007-08-19,48
2007-08-26,45
2007-09-02,60
2007-09-09,54
2007-09-16,80
2007-09-23,49
2007-09-30,67
2007-10-07,48
2007-10-14,70
2007-10-21,27
2007-10-28,68
2007-11-04,52
2007-11-11,53
2007-11-18,100
2007-11-25,53
2007-12-02,43
2007-12-09,43
2007-12-16,25
2007-12-23,48
2007-12-30,16
2008-01-06,56
2008-01-13,56
2008-01-20,0
2008-01-27,38
2008-02-03,42
2008-02-10,59
2008-02-17,73
2008-02-24,60
2008-03-02,35
2008-03-09,51
2008-03-16,35
2008-03-23,44
2008-03-30,70
2008-04-06,33
2008-04-13,74
2008-04-20,30
2008-04-27,49
2008-05-04,49
2008-05-11,36
2008-05-18,52
2008-05-25,91
2008-06-01,59
2008-06-08,54
2008-06-15,90
2008-06-22,23
2008-06-29,61
2008-07-06,35
2008-07-13,38
2008-07-20,30
2008-07-27,47
2008-08-03,35
2008-08-10,46
2008-08-17,26
2008-08-24,22
2008-08-31,48
2008-09-07,46
2008-09-14,65
2008-09-21,30
2008-09-28,37
2008-10-05,45
2008-10-12,51
2008-10-19,25
2008-10-26,73
2008-11-02,78
2008-11-09,33
2008-11-16,34
2008-11-23,45
2008-11-30,64
2008-12-07,35
2008-12-14,27
2008-12-21,36
2008-12-28,34
