Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2008-01-06,71,9
2008-01-13,66,8
2008-01-20,61,7
2008-01-27,62,8
2008-02-03,54,6
2008-02-10,61,11
2008-02-17,73,6
2008-02-24,73,6
2008-03-02,72,11
2008-03-09,60,7
2008-03-16,53,10
2008-03-23,47,9
2008-03-30,74,8
2008-04-06,68,10
2008-04-13,68,5
2008-04-20,82,6
2008-04-27,66,4
2008-05-04,89,8
2008-05-11,82,8
2008-05-18,90,5
2008-05-25,100,6
2008-06-01,95,5
2008-06-08,76,5
2008-06-15,69,12
2008-06-22,55,6
2008-06-29,50,10
2008-07-06,51,8
2008-07-13,60,10
2008-07-20,35,6
2008-07-27,31,6
2008-08-03,34,7
2008-08-10,28,9
2008-08-17,38,6
2008-08-24,32,6
2008-08-31,36,5
2008-09-07,39,7
2008-09-14,52,5
2008-09-21,59,9
2008-09-28,61,11
2008-10-05,66,5
2008-10-12,60,12
2008-10-19,58,9
2008-10-26,59,6
2008-11-02,53,12
2008-11-09,65,12
2008-11-16,72,11
2008-11-23,61,9
2008-11-30,57,14
2008-12-07,54,12
2008-12-14,63,16
2008-12-21,40,9
2008-12-28,51,8
