Category: All categories

Week,Lawyer: (Portugal)
2009-01-04,74
2009-01-11,81
2009-01-18,77
2009-01-25,58
2009-02-01,73
2009-02-08,63
2009-02-15,53
2009-02-22,64
2009-03-01,76
2009-03-08,71
2009-03-15,72
2009-03-22,80
2009-03-29,59
2009-04-05,60
2009-04-12,71
2009-04-19,78
2009-04-26,76
2009-05-03,65
2009-05-10,68
2009-05-17,81
2009-05-24,100
2009-05-31,74
2009-06-07,44
2009-06-14,62
2009-06-21,63
2009-06-28,61
2009-07-05,75
2009-07-12,55
2009-07-19,75
2009-07-26,67
2009-08-02,53
2009-08-09,65
2009-08-16,46
2009-08-23,60
2009-08-30,65
2009-09-06,81
2009-09-13,77
2009-09-20,69
2009-09-27,80
2009-10-04,76
2009-10-11,95
2009-10-18,68
2009-10-25,68
2009-11-01,73
2009-11-08,58
2009-11-15,72
2009-11-22,91
2009-11-29,55
2009-12-06,51
2009-12-13,71
2009-12-20,38
2009-12-27,37
