Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2011-01-02,69,13
2011-01-09,82,12
2011-01-16,81,14
2011-01-23,78,15
2011-01-30,74,16
2011-02-06,80,13
2011-02-13,72,17
2011-02-20,83,15
2011-02-27,79,17
2011-03-06,65,18
2011-03-13,89,14
2011-03-20,82,17
2011-03-27,75,15
2011-04-03,70,12
2011-04-10,51,21
2011-04-17,59,14
2011-04-24,73,16
2011-05-01,82,17
2011-05-08,82,19
2011-05-15,94,16
2011-05-22,100,16
2011-05-29,98,18
2011-06-05,91,18
2011-06-12,99,17
2011-06-19,80,14
2011-06-26,100,16
2011-07-03,88,14
2011-07-10,83,17
2011-07-17,92,17
2011-07-24,78,21
2011-07-31,57,18
2011-08-07,47,24
2011-08-14,45,17
2011-08-21,49,15
2011-08-28,43,16
2011-09-04,52,16
2011-09-11,48,16
2011-09-18,61,16
2011-09-25,62,14
2011-10-02,65,16
2011-10-09,63,15
2011-10-16,71,15
2011-10-23,64,15
2011-10-30,61,16
2011-11-06,66,16
2011-11-13,71,15
2011-11-20,66,14
2011-11-27,63,18
2011-12-04,58,18
2011-12-11,62,11
2011-12-18,41,10
2011-12-25,51,18
