Category: All categories

Week,Clothing: (Portugal)
2010-01-03,77
2010-01-10,87
2010-01-17,88
2010-01-24,86
2010-01-31,82
2010-02-07,85
2010-02-14,81
2010-02-21,86
2010-02-28,78
2010-03-07,82
2010-03-14,87
2010-03-21,81
2010-03-28,77
2010-04-04,87
2010-04-11,76
2010-04-18,78
2010-04-25,75
2010-05-02,76
2010-05-09,76
2010-05-16,79
2010-05-23,79
2010-05-30,77
2010-06-06,81
2010-06-13,74
2010-06-20,67
2010-06-27,80
2010-07-04,77
2010-07-11,71
2010-07-18,69
2010-07-25,64
2010-08-01,74
2010-08-08,75
2010-08-15,93
2010-08-22,76
2010-08-29,77
2010-09-05,89
2010-09-12,67
2010-09-19,76
2010-09-26,75
2010-10-03,86
2010-10-10,75
2010-10-17,76
2010-10-24,76
2010-10-31,75
2010-11-07,73
2010-11-14,76
2010-11-21,79
2010-11-28,79
2010-12-05,77
2010-12-12,65
2010-12-19,83
2010-12-26,100
2011-01-02,82
2011-01-09,77
2011-01-16,77
2011-01-23,70
2011-01-30,79
2011-02-06,78
2011-02-13,75
2011-02-20,85
2011-02-27,88
2011-03-06,79
2011-03-13,72
2011-03-20,73
2011-03-27,68
2011-04-03,76
2011-04-10,80
2011-04-17,80
2011-04-24,67
2011-05-01,74
2011-05-08,74
2011-05-15,72
2011-05-22,75
2011-05-29,76
2011-06-05,78
2011-06-12,73
2011-06-19,71
2011-06-26,72
2011-07-03,74
2011-07-10,71
2011-07-17,72
2011-07-24,79
2011-07-31,76
2011-08-07,77
2011-08-14,78
2011-08-21,81
2011-08-28,86
2011-09-04,83
2011-09-11,72
2011-09-18,70
2011-09-25,75
2011-10-02,77
2011-10-09,69
2011-10-16,77
2011-10-23,84
2011-10-30,90
2011-11-06,81
2011-11-13,83
2011-11-20,87
2011-11-27,84
2011-12-04,85
2011-12-11,88
2011-12-18,87
2011-12-25,88
