Category: All categories

Week,Jam: (Portugal)
2011-01-02,16
2011-01-09,18
2011-01-16,21
2011-01-23,20
2011-01-30,24
2011-02-06,19
2011-02-13,29
2011-02-20,18
2011-02-27,17
2011-03-06,19
2011-03-13,21
2011-03-20,20
2011-03-27,23
2011-04-03,18
2011-04-10,22
2011-04-17,36
2011-04-24,19
2011-05-01,18
2011-05-08,17
2011-05-15,20
2011-05-22,22
2011-05-29,24
2011-06-05,30
2011-06-12,24
2011-06-19,24
2011-06-26,26
2011-07-03,26
2011-07-10,25
2011-07-17,29
2011-07-24,29
2011-07-31,36
2011-08-07,35
2011-08-14,36
2011-08-21,43
2011-08-28,37
2011-09-04,34
2011-09-11,34
2011-09-18,38
2011-09-25,35
2011-10-02,31
2011-10-09,30
2011-10-16,38
2011-10-23,40
2011-10-30,34
2011-11-06,37
2011-11-13,33
2011-11-20,38
2011-11-27,32
2011-12-04,48
2011-12-11,45
2011-12-18,100
2011-12-25,48
