Category: All categories

Week,Mercedes-Benz: (Portugal)
2015-01-04,97
2015-01-11,88
2015-01-18,82
2015-01-25,80
2015-02-01,80
2015-02-08,77
2015-02-15,75
2015-02-22,77
2015-03-01,81
2015-03-08,73
2015-03-15,89
2015-03-22,83
2015-03-29,81
2015-04-05,80
2015-04-12,73
2015-04-19,73
2015-04-26,76
2015-05-03,72
2015-05-10,69
2015-05-17,68
2015-05-24,74
2015-05-31,73
2015-06-07,78
2015-06-14,78
2015-06-21,76
2015-06-28,71
2015-07-05,76
2015-07-12,76
2015-07-19,80
2015-07-26,83
2015-08-02,85
2015-08-09,85
2015-08-16,87
2015-08-23,79
2015-08-30,90
2015-09-06,88
2015-09-13,87
2015-09-20,87
2015-09-27,89
2015-10-04,81
2015-10-11,84
2015-10-18,84
2015-10-25,83
2015-11-01,84
2015-11-08,82
2015-11-15,92
2015-11-22,86
2015-11-29,88
2015-12-06,88
2015-12-13,80
2015-12-20,93
2015-12-27,100
2016-01-03,88
2016-01-10,88
2016-01-17,83
2016-01-24,90
2016-01-31,82
2016-02-07,90
2016-02-14,86
2016-02-21,88
2016-02-28,79
2016-03-06,87
2016-03-13,88
2016-03-20,94
2016-03-27,83
2016-04-03,87
2016-04-10,90
2016-04-17,84
2016-04-24,79
2016-05-01,82
2016-05-08,83
2016-05-15,79
2016-05-22,87
2016-05-29,77
2016-06-05,83
2016-06-12,81
2016-06-19,77
2016-06-26,81
2016-07-03,87
2016-07-10,75
2016-07-17,89
2016-07-24,81
2016-07-31,88
2016-08-07,87
2016-08-14,90
2016-08-21,88
2016-08-28,86
2016-09-04,87
2016-09-11,90
2016-09-18,94
2016-09-25,96
2016-10-02,92
2016-10-09,92
2016-10-16,93
2016-10-23,96
2016-10-30,94
2016-11-06,92
2016-11-13,100
2016-11-20,93
2016-11-27,69
2016-12-04,14
2016-12-11,13
2016-12-18,9
2016-12-25,17
