Category: All categories

Week,Television: (Portugal)
2007-01-07,41
2007-01-14,41
2007-01-21,43
2007-01-28,41
2007-02-04,44
2007-02-11,48
2007-02-18,59
2007-02-25,49
2007-03-04,55
2007-03-11,70
2007-03-18,51
2007-03-25,54
2007-04-01,69
2007-04-08,61
2007-04-15,56
2007-04-22,59
2007-04-29,72
2007-05-06,56
2007-05-13,59
2007-05-20,59
2007-05-27,53
2007-06-03,54
2007-06-10,52
2007-06-17,58
2007-06-24,62
2007-07-01,56
2007-07-08,54
2007-07-15,60
2007-07-22,60
2007-07-29,58
2007-08-05,61
2007-08-12,79
2007-08-19,69
2007-08-26,72
2007-09-02,66
2007-09-09,66
2007-09-16,69
2007-09-23,83
2007-09-30,83
2007-10-07,62
2007-10-14,75
2007-10-21,73
2007-10-28,71
2007-11-04,71
2007-11-11,56
2007-11-18,57
2007-11-25,72
2007-12-02,64
2007-12-09,58
2007-12-16,62
2007-12-23,66
2007-12-30,69
2008-01-06,52
2008-01-13,58
2008-01-20,58
2008-01-27,61
2008-02-03,64
2008-02-10,57
2008-02-17,62
2008-02-24,56
2008-03-02,71
2008-03-09,58
2008-03-16,61
2008-03-23,58
2008-03-30,56
2008-04-06,57
2008-04-13,59
2008-04-20,62
2008-04-27,65
2008-05-04,60
2008-05-11,67
2008-05-18,72
2008-05-25,59
2008-06-01,60
2008-06-08,100
2008-06-15,59
2008-06-22,52
2008-06-29,50
2008-07-06,57
2008-07-13,56
2008-07-20,57
2008-07-27,55
2008-08-03,61
2008-08-10,65
2008-08-17,69
2008-08-24,71
2008-08-31,62
2008-09-07,59
2008-09-14,70
2008-09-21,71
2008-09-28,97
2008-10-05,71
2008-10-12,63
2008-10-19,72
2008-10-26,63
2008-11-02,88
2008-11-09,59
2008-11-16,63
2008-11-23,79
2008-11-30,69
2008-12-07,74
2008-12-14,74
2008-12-21,79
2008-12-28,75
