Category: All categories

Week,Dessert: (Portugal)
2015-01-04,41
2015-01-11,45
2015-01-18,52
2015-01-25,44
2015-02-01,42
2015-02-08,55
2015-02-15,54
2015-02-22,57
2015-03-01,41
2015-03-08,50
2015-03-15,60
2015-03-22,52
2015-03-29,77
2015-04-05,39
2015-04-12,45
2015-04-19,42
2015-04-26,60
2015-05-03,38
2015-05-10,44
2015-05-17,48
2015-05-24,44
2015-05-31,49
2015-06-07,55
2015-06-14,44
2015-06-21,53
2015-06-28,39
2015-07-05,49
2015-07-12,43
2015-07-19,48
2015-07-26,46
2015-08-02,47
2015-08-09,49
2015-08-16,54
2015-08-23,39
2015-08-30,42
2015-09-06,44
2015-09-13,40
2015-09-20,43
2015-09-27,37
2015-10-04,43
2015-10-11,55
2015-10-18,48
2015-10-25,55
2015-11-01,40
2015-11-08,39
2015-11-15,46
2015-11-22,43
2015-11-29,38
2015-12-06,51
2015-12-13,61
2015-12-20,80
2015-12-27,78
2016-01-03,36
2016-01-10,47
2016-01-17,48
2016-01-24,48
2016-01-31,49
2016-02-07,63
2016-02-14,54
2016-02-21,51
2016-02-28,50
2016-03-06,46
2016-03-13,57
2016-03-20,75
2016-03-27,48
2016-04-03,41
2016-04-10,47
2016-04-17,46
2016-04-24,44
2016-05-01,57
2016-05-08,55
2016-05-15,46
2016-05-22,59
2016-05-29,38
2016-06-05,41
2016-06-12,42
2016-06-19,50
2016-06-26,48
2016-07-03,53
2016-07-10,42
2016-07-17,40
2016-07-24,42
2016-07-31,55
2016-08-07,52
2016-08-14,49
2016-08-21,50
2016-08-28,51
2016-09-04,37
2016-09-11,40
2016-09-18,42
2016-09-25,47
2016-10-02,44
2016-10-09,48
2016-10-16,52
2016-10-23,53
2016-10-30,56
2016-11-06,40
2016-11-13,46
2016-11-20,52
2016-11-27,52
2016-12-04,63
2016-12-11,54
2016-12-18,100
2016-12-25,87
