Category: All categories

Week,Energy: (Portugal)
2007-01-07,70
2007-01-14,73
2007-01-21,71
2007-01-28,70
2007-02-04,67
2007-02-11,57
2007-02-18,51
2007-02-25,60
2007-03-04,78
2007-03-11,67
2007-03-18,73
2007-03-25,54
2007-04-01,47
2007-04-08,86
2007-04-15,89
2007-04-22,80
2007-04-29,70
2007-05-06,100
2007-05-13,99
2007-05-20,91
2007-05-27,95
2007-06-03,92
2007-06-10,78
2007-06-17,50
2007-06-24,51
2007-07-01,41
2007-07-08,45
2007-07-15,44
2007-07-22,44
2007-07-29,37
2007-08-05,36
2007-08-12,44
2007-08-19,50
2007-08-26,33
2007-09-02,56
2007-09-09,39
2007-09-16,57
2007-09-23,70
2007-09-30,62
2007-10-07,67
2007-10-14,78
2007-10-21,71
2007-10-28,77
2007-11-04,84
2007-11-11,83
2007-11-18,79
2007-11-25,84
2007-12-02,77
2007-12-09,77
2007-12-16,44
2007-12-23,45
2007-12-30,50
