Category: All categories

Week,Margarine: (Portugal)
2012-01-01,31
2012-01-08,20
2012-01-15,62
2012-01-22,17
2012-01-29,31
2012-02-05,52
2012-02-12,22
2012-02-19,63
2012-02-26,0
2012-03-04,58
2012-03-11,31
2012-03-18,66
2012-03-25,61
2012-04-01,33
2012-04-08,36
2012-04-15,29
2012-04-22,0
2012-04-29,0
2012-05-06,38
2012-05-13,46
2012-05-20,100
2012-05-27,45
2012-06-03,0
2012-06-10,0
2012-06-17,41
2012-06-24,18
2012-07-01,0
2012-07-08,35
2012-07-15,19
2012-07-22,0
2012-07-29,27
2012-08-05,0
2012-08-12,0
2012-08-19,17
2012-08-26,0
2012-09-02,22
2012-09-09,32
2012-09-16,44
2012-09-23,18
2012-09-30,37
2012-10-07,50
2012-10-14,33
2012-10-21,23
2012-10-28,0
2012-11-04,21
2012-11-11,33
2012-11-18,36
2012-11-25,30
2012-12-02,32
2012-12-09,80
2012-12-16,0
2012-12-23,59
2012-12-30,33
