Category: All categories

Week,Potato: (Portugal)
2006-01-01,48
2006-01-08,34
2006-01-15,24
2006-01-22,0
2006-01-29,47
2006-02-05,0
2006-02-12,0
2006-02-19,25
2006-02-26,53
2006-03-05,0
2006-03-12,42
2006-03-19,24
2006-03-26,27
2006-04-02,13
2006-04-09,31
2006-04-16,17
2006-04-23,14
2006-04-30,56
2006-05-07,32
2006-05-14,33
2006-05-21,0
2006-05-28,0
2006-06-04,35
2006-06-11,65
2006-06-18,28
2006-06-25,18
2006-07-02,41
2006-07-09,22
2006-07-16,0
2006-07-23,33
2006-07-30,31
2006-08-06,24
2006-08-13,46
2006-08-20,31
2006-08-27,33
2006-09-03,20
2006-09-10,16
2006-09-17,0
2006-09-24,35
2006-10-01,27
2006-10-08,18
2006-10-15,51
2006-10-22,100
2006-10-29,21
2006-11-05,26
2006-11-12,23
2006-11-19,17
2006-11-26,36
2006-12-03,19
2006-12-10,17
2006-12-17,55
2006-12-24,32
2006-12-31,38
2007-01-07,45
2007-01-14,8
2007-01-21,47
2007-01-28,18
2007-02-04,23
2007-02-11,26
2007-02-18,42
2007-02-25,23
2007-03-04,30
2007-03-11,30
2007-03-18,58
2007-03-25,32
2007-04-01,61
2007-04-08,70
2007-04-15,33
2007-04-22,46
2007-04-29,28
2007-05-06,30
2007-05-13,20
2007-05-20,41
2007-05-27,23
2007-06-03,32
2007-06-10,31
2007-06-17,23
2007-06-24,32
2007-07-01,37
2007-07-08,23
2007-07-15,41
2007-07-22,13
2007-07-29,28
2007-08-05,25
2007-08-12,41
2007-08-19,39
2007-08-26,20
2007-09-02,27
2007-09-09,17
2007-09-16,30
2007-09-23,23
2007-09-30,34
2007-10-07,38
2007-10-14,37
2007-10-21,55
2007-10-28,29
2007-11-04,42
2007-11-11,55
2007-11-18,37
2007-11-25,29
2007-12-02,36
2007-12-09,29
2007-12-16,39
2007-12-23,28
2007-12-30,38
