Category: All categories

Week,Jam: (Portugal)
2014-01-05,23
2014-01-12,28
2014-01-19,24
2014-01-26,23
2014-02-02,24
2014-02-09,28
2014-02-16,24
2014-02-23,26
2014-03-02,26
2014-03-09,24
2014-03-16,26
2014-03-23,24
2014-03-30,26
2014-04-06,24
2014-04-13,46
2014-04-20,24
2014-04-27,28
2014-05-04,19
2014-05-11,28
2014-05-18,23
2014-05-25,24
2014-06-01,25
2014-06-08,26
2014-06-15,26
2014-06-22,36
2014-06-29,32
2014-07-06,36
2014-07-13,31
2014-07-20,32
2014-07-27,30
2014-08-03,38
2014-08-10,34
2014-08-17,38
2014-08-24,46
2014-08-31,44
2014-09-07,42
2014-09-14,38
2014-09-21,37
2014-09-28,34
2014-10-05,43
2014-10-12,38
2014-10-19,41
2014-10-26,35
2014-11-02,36
2014-11-09,36
2014-11-16,35
2014-11-23,35
2014-11-30,40
2014-12-07,49
2014-12-14,64
2014-12-21,100
2014-12-28,50
2015-01-04,23
2015-01-11,29
2015-01-18,25
2015-01-25,25
2015-02-01,26
2015-02-08,23
2015-02-15,29
2015-02-22,25
2015-03-01,25
2015-03-08,29
2015-03-15,32
2015-03-22,30
2015-03-29,42
2015-04-05,23
2015-04-12,26
2015-04-19,21
2015-04-26,32
2015-05-03,19
2015-05-10,20
2015-05-17,24
2015-05-24,23
2015-05-31,25
2015-06-07,30
2015-06-14,32
2015-06-21,30
2015-06-28,30
2015-07-05,31
2015-07-12,29
2015-07-19,32
2015-07-26,31
2015-08-02,38
2015-08-09,37
2015-08-16,46
2015-08-23,46
2015-08-30,48
2015-09-06,37
2015-09-13,37
2015-09-20,36
2015-09-27,38
2015-10-04,39
2015-10-11,35
2015-10-18,38
2015-10-25,43
2015-11-01,37
2015-11-08,34
2015-11-15,27
2015-11-22,31
2015-11-29,33
2015-12-06,40
2015-12-13,47
2015-12-20,90
2015-12-27,47
