Category: All categories

Week,Gasoline: (Portugal)
2014-01-05,56
2014-01-12,65
2014-01-19,56
2014-01-26,61
2014-02-02,55
2014-02-09,72
2014-02-16,52
2014-02-23,63
2014-03-02,64
2014-03-09,58
2014-03-16,55
2014-03-23,55
2014-03-30,50
2014-04-06,52
2014-04-13,54
2014-04-20,64
2014-04-27,61
2014-05-04,78
2014-05-11,66
2014-05-18,66
2014-05-25,61
2014-06-01,61
2014-06-08,52
2014-06-15,61
2014-06-22,51
2014-06-29,79
2014-07-06,59
2014-07-13,66
2014-07-20,67
2014-07-27,74
2014-08-03,63
2014-08-10,56
2014-08-17,65
2014-08-24,67
2014-08-31,59
2014-09-07,72
2014-09-14,58
2014-09-21,68
2014-09-28,72
2014-10-05,53
2014-10-12,64
2014-10-19,91
2014-10-26,68
2014-11-02,82
2014-11-09,56
2014-11-16,58
2014-11-23,56
2014-11-30,77
2014-12-07,83
2014-12-14,77
2014-12-21,100
2014-12-28,82
2015-01-04,75
2015-01-11,79
2015-01-18,65
2015-01-25,69
2015-02-01,69
2015-02-08,81
2015-02-15,77
2015-02-22,84
2015-03-01,63
2015-03-08,65
2015-03-15,74
2015-03-22,76
2015-03-29,76
2015-04-05,66
2015-04-12,84
2015-04-19,68
2015-04-26,76
2015-05-03,60
2015-05-10,68
2015-05-17,71
2015-05-24,85
2015-05-31,64
2015-06-07,70
2015-06-14,61
2015-06-21,67
2015-06-28,71
2015-07-05,79
2015-07-12,70
2015-07-19,70
2015-07-26,95
2015-08-02,93
2015-08-09,91
2015-08-16,79
2015-08-23,82
2015-08-30,70
2015-09-06,83
2015-09-13,61
2015-09-20,91
2015-09-27,68
2015-10-04,61
2015-10-11,78
2015-10-18,69
2015-10-25,76
2015-11-01,57
2015-11-08,66
2015-11-15,59
2015-11-22,68
2015-11-29,69
2015-12-06,74
2015-12-13,78
2015-12-20,85
2015-12-27,75
