Category: All categories

Week,Hairdresser: (Portugal)
2017-01-01,64
2017-01-08,70
2017-01-15,67
2017-01-22,68
2017-01-29,69
2017-02-05,71
2017-02-12,75
2017-02-19,66
2017-02-26,73
2017-03-05,71
2017-03-12,62
2017-03-19,65
2017-03-26,59
2017-04-02,75
2017-04-09,81
2017-04-16,61
2017-04-23,81
2017-04-30,79
2017-05-07,71
2017-05-14,78
2017-05-21,70
2017-05-28,82
2017-06-04,86
2017-06-11,80
2017-06-18,80
2017-06-25,72
2017-07-02,81
2017-07-09,76
2017-07-16,78
2017-07-23,88
2017-07-30,80
2017-08-06,95
2017-08-13,84
2017-08-20,78
2017-08-27,82
2017-09-03,89
2017-09-10,94
2017-09-17,81
2017-09-24,78
2017-10-01,81
2017-10-08,75
2017-10-15,68
2017-10-22,65
2017-10-29,65
2017-11-05,70
2017-11-12,65
2017-11-19,65
2017-11-26,73
2017-12-03,67
2017-12-10,75
2017-12-17,76
2017-12-24,82
2017-12-31,81
2018-01-07,70
2018-01-14,64
2018-01-21,68
2018-01-28,66
2018-02-04,68
2018-02-11,75
2018-02-18,82
2018-02-25,70
2018-03-04,71
2018-03-11,73
2018-03-18,81
2018-03-25,86
2018-04-01,70
2018-04-08,71
2018-04-15,66
2018-04-22,76
2018-04-29,86
2018-05-06,84
2018-05-13,70
2018-05-20,67
2018-05-27,79
2018-06-03,79
2018-06-10,76
2018-06-17,75
2018-06-24,84
2018-07-01,90
2018-07-08,87
2018-07-15,86
2018-07-22,87
2018-07-29,100
2018-08-05,100
2018-08-12,99
2018-08-19,86
2018-08-26,90
2018-09-02,96
2018-09-09,92
2018-09-16,90
2018-09-23,84
2018-09-30,79
2018-10-07,76
2018-10-14,98
2018-10-21,83
2018-10-28,70
2018-11-04,70
2018-11-11,73
2018-11-18,75
2018-11-25,80
2018-12-02,85
2018-12-09,87
2018-12-16,88
2018-12-23,99
2018-12-30,84
