Category: All categories

Week,Veterinarians: (Portugal)
2015-01-04,61
2015-01-11,62
2015-01-18,67
2015-01-25,72
2015-02-01,68
2015-02-08,58
2015-02-15,71
2015-02-22,68
2015-03-01,74
2015-03-08,51
2015-03-15,73
2015-03-22,59
2015-03-29,50
2015-04-05,63
2015-04-12,69
2015-04-19,56
2015-04-26,76
2015-05-03,71
2015-05-10,66
2015-05-17,81
2015-05-24,85
2015-05-31,76
2015-06-07,73
2015-06-14,70
2015-06-21,72
2015-06-28,71
2015-07-05,65
2015-07-12,66
2015-07-19,78
2015-07-26,66
2015-08-02,94
2015-08-09,88
2015-08-16,100
2015-08-23,75
2015-08-30,80
2015-09-06,78
2015-09-13,80
2015-09-20,74
2015-09-27,71
2015-10-04,69
2015-10-11,59
2015-10-18,66
2015-10-25,55
2015-11-01,76
2015-11-08,65
2015-11-15,69
2015-11-22,68
2015-11-29,60
2015-12-06,72
2015-12-13,54
2015-12-20,68
2015-12-27,65
2016-01-03,70
2016-01-10,65
2016-01-17,63
2016-01-24,70
2016-01-31,75
2016-02-07,70
2016-02-14,80
2016-02-21,79
2016-02-28,60
2016-03-06,75
2016-03-13,81
2016-03-20,67
2016-03-27,66
2016-04-03,76
2016-04-10,82
2016-04-17,70
2016-04-24,79
2016-05-01,80
2016-05-08,73
2016-05-15,70
2016-05-22,78
2016-05-29,79
2016-06-05,90
2016-06-12,80
2016-06-19,79
2016-06-26,75
2016-07-03,85
2016-07-10,77
2016-07-17,87
2016-07-24,81
2016-07-31,72
2016-08-07,76
2016-08-14,67
2016-08-21,82
2016-08-28,74
2016-09-04,74
2016-09-11,69
2016-09-18,67
2016-09-25,76
2016-10-02,64
2016-10-09,77
2016-10-16,72
2016-10-23,78
2016-10-30,88
2016-11-06,72
2016-11-13,71
2016-11-20,84
2016-11-27,57
2016-12-04,53
2016-12-11,41
2016-12-18,69
2016-12-25,61
