Category: All categories

Week,Wi-Fi: (Portugal)
2015-01-04,56
2015-01-11,56
2015-01-18,63
2015-01-25,66
2015-02-01,58
2015-02-08,61
2015-02-15,61
2015-02-22,62
2015-03-01,66
2015-03-08,57
2015-03-15,58
2015-03-22,58
2015-03-29,69
2015-04-05,62
2015-04-12,60
2015-04-19,62
2015-04-26,65
2015-05-03,60
2015-05-10,61
2015-05-17,69
2015-05-24,66
2015-05-31,59
2015-06-07,66
2015-06-14,66
2015-06-21,66
2015-06-28,66
2015-07-05,68
2015-07-12,72
2015-07-19,81
2015-07-26,80
2015-08-02,96
2015-08-09,89
2015-08-16,92
2015-08-23,85
2015-08-30,82
2015-09-06,78
2015-09-13,79
2015-09-20,70
2015-09-27,75
2015-10-04,68
2015-10-11,66
2015-10-18,71
2015-10-25,74
2015-11-01,81
2015-11-08,75
2015-11-15,80
2015-11-22,78
2015-11-29,87
2015-12-06,95
2015-12-13,91
2015-12-20,100
2015-12-27,86
2016-01-03,72
2016-01-10,71
2016-01-17,67
2016-01-24,61
2016-01-31,69
2016-02-07,69
2016-02-14,74
2016-02-21,56
2016-02-28,66
2016-03-06,70
2016-03-13,70
2016-03-20,75
2016-03-27,70
2016-04-03,75
2016-04-10,74
2016-04-17,81
2016-04-24,75
2016-05-01,74
2016-05-08,76
2016-05-15,75
2016-05-22,71
2016-05-29,62
2016-06-05,57
2016-06-12,58
2016-06-19,59
2016-06-26,51
2016-07-03,57
2016-07-10,63
2016-07-17,65
2016-07-24,68
2016-07-31,80
2016-08-07,80
2016-08-14,70
2016-08-21,70
2016-08-28,64
2016-09-04,60
2016-09-11,66
2016-09-18,68
2016-09-25,64
2016-10-02,63
2016-10-09,59
2016-10-16,55
2016-10-23,55
2016-10-30,67
2016-11-06,67
2016-11-13,63
2016-11-20,58
2016-11-27,62
2016-12-04,61
2016-12-11,65
2016-12-18,69
2016-12-25,80
