Category: All categories

Week,Energy: (Portugal),Coffee: (Portugal)
2010-01-03,67,19
2010-01-10,72,24
2010-01-17,72,23
2010-01-24,73,15
2010-01-31,76,23
2010-02-07,67,18
2010-02-14,56,24
2010-02-21,70,21
2010-02-28,67,23
2010-03-07,70,18
2010-03-14,65,22
2010-03-21,62,21
2010-03-28,41,14
2010-04-04,57,19
2010-04-11,75,20
2010-04-18,86,21
2010-04-25,74,20
2010-05-02,84,23
2010-05-09,78,27
2010-05-16,97,12
2010-05-23,100,20
2010-05-30,84,18
2010-06-06,69,24
2010-06-13,50,21
2010-06-20,42,20
2010-06-27,44,12
2010-07-04,45,20
2010-07-11,36,22
2010-07-18,37,22
2010-07-25,47,20
2010-08-01,38,17
2010-08-08,35,20
2010-08-15,37,22
2010-08-22,36,22
2010-08-29,31,23
2010-09-05,37,23
2010-09-12,50,22
2010-09-19,55,24
2010-09-26,54,20
2010-10-03,49,21
2010-10-10,60,22
2010-10-17,49,27
2010-10-24,56,25
2010-10-31,62,27
2010-11-07,59,27
2010-11-14,68,29
2010-11-21,61,28
2010-11-28,59,36
2010-12-05,56,32
2010-12-12,50,31
2010-12-19,32,30
2010-12-26,28,29
