Category: All categories

Week,Bottled water: (Portugal)
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,39
2015-02-08,91
2015-02-15,0
2015-02-22,31
2015-03-01,0
2015-03-08,0
2015-03-15,36
2015-03-22,0
2015-03-29,0
2015-04-05,0
2015-04-12,0
2015-04-19,0
2015-04-26,25
2015-05-03,25
2015-05-10,71
2015-05-17,65
2015-05-24,0
2015-05-31,0
2015-06-07,65
2015-06-14,0
2015-06-21,37
2015-06-28,0
2015-07-05,70
2015-07-12,25
2015-07-19,25
2015-07-26,32
2015-08-02,0
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,0
2015-09-06,100
2015-09-13,0
2015-09-20,34
2015-09-27,50
2015-10-04,0
2015-10-11,41
2015-10-18,56
2015-10-25,28
2015-11-01,40
2015-11-08,0
2015-11-15,0
2015-11-22,0
2015-11-29,0
2015-12-06,82
2015-12-13,0
2015-12-20,0
2015-12-27,0
