Category: All categories

Week,Vitamin: (Portugal)
2014-01-05,72
2014-01-12,70
2014-01-19,74
2014-01-26,70
2014-02-02,71
2014-02-09,80
2014-02-16,82
2014-02-23,72
2014-03-02,56
2014-03-09,82
2014-03-16,100
2014-03-23,76
2014-03-30,79
2014-04-06,66
2014-04-13,83
2014-04-20,72
2014-04-27,87
2014-05-04,74
2014-05-11,92
2014-05-18,70
2014-05-25,79
2014-06-01,82
2014-06-08,83
2014-06-15,81
2014-06-22,61
2014-06-29,77
2014-07-06,74
2014-07-13,64
2014-07-20,67
2014-07-27,73
2014-08-03,77
2014-08-10,61
2014-08-17,65
2014-08-24,67
2014-08-31,80
2014-09-07,61
2014-09-14,62
2014-09-21,86
2014-09-28,89
2014-10-05,78
2014-10-12,87
2014-10-19,73
2014-10-26,84
2014-11-02,76
2014-11-09,85
2014-11-16,77
2014-11-23,89
2014-11-30,79
2014-12-07,73
2014-12-14,61
2014-12-21,60
2014-12-28,68
