Category: All categories

Week,Restaurant: (Portugal)
2014-01-05,54
2014-01-12,53
2014-01-19,55
2014-01-26,58
2014-02-02,64
2014-02-09,89
2014-02-16,62
2014-02-23,65
2014-03-02,72
2014-03-09,55
2014-03-16,58
2014-03-23,58
2014-03-30,55
2014-04-06,59
2014-04-13,69
2014-04-20,65
2014-04-27,74
2014-05-04,65
2014-05-11,60
2014-05-18,58
2014-05-25,61
2014-06-01,58
2014-06-08,59
2014-06-15,51
2014-06-22,60
2014-06-29,63
2014-07-06,65
2014-07-13,69
2014-07-20,70
2014-07-27,81
2014-08-03,78
2014-08-10,93
2014-08-17,87
2014-08-24,83
2014-08-31,75
2014-09-07,67
2014-09-14,66
2014-09-21,65
2014-09-28,64
2014-10-05,64
2014-10-12,65
2014-10-19,65
2014-10-26,66
2014-11-02,62
2014-11-09,64
2014-11-16,73
2014-11-23,69
2014-11-30,78
2014-12-07,80
2014-12-14,80
2014-12-21,79
2014-12-28,100
