Category: All categories

Week,Wi-Fi: (Portugal)
2011-01-02,40
2011-01-09,40
2011-01-16,31
2011-01-23,38
2011-01-30,40
2011-02-06,38
2011-02-13,35
2011-02-20,34
2011-02-27,33
2011-03-06,33
2011-03-13,41
2011-03-20,33
2011-03-27,42
2011-04-03,37
2011-04-10,34
2011-04-17,37
2011-04-24,35
2011-05-01,38
2011-05-08,34
2011-05-15,41
2011-05-22,46
2011-05-29,38
2011-06-05,45
2011-06-12,44
2011-06-19,44
2011-06-26,44
2011-07-03,49
2011-07-10,37
2011-07-17,44
2011-07-24,55
2011-07-31,53
2011-08-07,48
2011-08-14,47
2011-08-21,53
2011-08-28,56
2011-09-04,52
2011-09-11,44
2011-09-18,48
2011-09-25,50
2011-10-02,49
2011-10-09,51
2011-10-16,57
2011-10-23,55
2011-10-30,44
2011-11-06,53
2011-11-13,43
2011-11-20,49
2011-11-27,55
2011-12-04,55
2011-12-11,59
2011-12-18,49
2011-12-25,75
2012-01-01,55
2012-01-08,51
2012-01-15,47
2012-01-22,52
2012-01-29,48
2012-02-05,52
2012-02-12,50
2012-02-19,54
2012-02-26,48
2012-03-04,51
2012-03-11,56
2012-03-18,42
2012-03-25,56
2012-04-01,56
2012-04-08,56
2012-04-15,58
2012-04-22,51
2012-04-29,50
2012-05-06,54
2012-05-13,50
2012-05-20,41
2012-05-27,45
2012-06-03,52
2012-06-10,45
2012-06-17,49
2012-06-24,54
2012-07-01,44
2012-07-08,56
2012-07-15,65
2012-07-22,62
2012-07-29,61
2012-08-05,62
2012-08-12,77
2012-08-19,74
2012-08-26,70
2012-09-02,70
2012-09-09,56
2012-09-16,70
2012-09-23,60
2012-09-30,66
2012-10-07,68
2012-10-14,66
2012-10-21,62
2012-10-28,55
2012-11-04,64
2012-11-11,62
2012-11-18,69
2012-11-25,68
2012-12-02,67
2012-12-09,72
2012-12-16,65
2012-12-23,100
2012-12-30,73
