Category: All categories

Week,Veterinarians: (Portugal)
2007-01-07,50
2007-01-14,46
2007-01-21,41
2007-01-28,0
2007-02-04,29
2007-02-11,56
2007-02-18,47
2007-02-25,61
2007-03-04,55
2007-03-11,46
2007-03-18,69
2007-03-25,39
2007-04-01,59
2007-04-08,26
2007-04-15,50
2007-04-22,64
2007-04-29,25
2007-05-06,53
2007-05-13,49
2007-05-20,50
2007-05-27,81
2007-06-03,53
2007-06-10,27
2007-06-17,49
2007-06-24,42
2007-07-01,75
2007-07-08,56
2007-07-15,52
2007-07-22,26
2007-07-29,51
2007-08-05,100
2007-08-12,32
2007-08-19,47
2007-08-26,57
2007-09-02,68
2007-09-09,35
2007-09-16,55
2007-09-23,36
2007-09-30,46
2007-10-07,24
2007-10-14,77
2007-10-21,46
2007-10-28,47
2007-11-04,32
2007-11-11,38
2007-11-18,25
2007-11-25,32
2007-12-02,0
2007-12-09,36
2007-12-16,40
2007-12-23,49
2007-12-30,48
2008-01-06,41
2008-01-13,61
2008-01-20,27
2008-01-27,51
2008-02-03,31
2008-02-10,39
2008-02-17,37
2008-02-24,24
2008-03-02,37
2008-03-09,20
2008-03-16,55
2008-03-23,51
2008-03-30,40
2008-04-06,31
2008-04-13,44
2008-04-20,51
2008-04-27,45
2008-05-04,46
2008-05-11,31
2008-05-18,40
2008-05-25,44
2008-06-01,48
2008-06-08,46
2008-06-15,60
2008-06-22,35
2008-06-29,56
2008-07-06,38
2008-07-13,42
2008-07-20,40
2008-07-27,34
2008-08-03,67
2008-08-10,53
2008-08-17,50
2008-08-24,58
2008-08-31,51
2008-09-07,45
2008-09-14,44
2008-09-21,30
2008-09-28,59
2008-10-05,24
2008-10-12,32
2008-10-19,70
2008-10-26,53
2008-11-02,35
2008-11-09,54
2008-11-16,33
2008-11-23,65
2008-11-30,32
2008-12-07,54
2008-12-14,43
2008-12-21,30
2008-12-28,39
