Category: All categories

Week,Energy: (Portugal),Jam: (Portugal)
2008-01-06,71,6
2008-01-13,66,9
2008-01-20,61,10
2008-01-27,62,8
2008-02-03,54,11
2008-02-10,61,6
2008-02-17,73,11
2008-02-24,73,8
2008-03-02,72,12
2008-03-09,60,12
2008-03-16,53,15
2008-03-23,47,9
2008-03-30,74,8
2008-04-06,68,9
2008-04-13,68,11
2008-04-20,82,11
2008-04-27,66,11
2008-05-04,89,10
2008-05-11,82,12
2008-05-18,90,8
2008-05-25,100,7
2008-06-01,95,7
2008-06-08,76,6
2008-06-15,69,10
2008-06-22,55,9
2008-06-29,50,6
2008-07-06,51,10
2008-07-13,60,7
2008-07-20,35,6
2008-07-27,31,8
2008-08-03,34,11
2008-08-10,28,12
2008-08-17,38,14
2008-08-24,32,14
2008-08-31,36,14
2008-09-07,39,14
2008-09-14,52,14
2008-09-21,59,10
2008-09-28,61,12
2008-10-05,66,8
2008-10-12,60,13
2008-10-19,58,12
2008-10-26,59,11
2008-11-02,53,9
2008-11-09,65,11
2008-11-16,72,17
2008-11-23,61,9
2008-11-30,57,15
2008-12-07,54,11
2008-12-14,63,18
2008-12-21,40,34
2008-12-28,51,19
