Category: All categories

Week,Beer: (Portugal)
2010-01-03,32
2010-01-10,44
2010-01-17,39
2010-01-24,42
2010-01-31,28
2010-02-07,46
2010-02-14,48
2010-02-21,48
2010-02-28,52
2010-03-07,44
2010-03-14,53
2010-03-21,41
2010-03-28,45
2010-04-04,50
2010-04-11,48
2010-04-18,45
2010-04-25,65
2010-05-02,70
2010-05-09,60
2010-05-16,71
2010-05-23,66
2010-05-30,66
2010-06-06,60
2010-06-13,52
2010-06-20,47
2010-06-27,60
2010-07-04,53
2010-07-11,42
2010-07-18,39
2010-07-25,45
2010-08-01,52
2010-08-08,72
2010-08-15,58
2010-08-22,59
2010-08-29,55
2010-09-05,51
2010-09-12,73
2010-09-19,100
2010-09-26,67
2010-10-03,53
2010-10-10,54
2010-10-17,61
2010-10-24,72
2010-10-31,37
2010-11-07,46
2010-11-14,60
2010-11-21,55
2010-11-28,69
2010-12-05,46
2010-12-12,64
2010-12-19,46
2010-12-26,56
2011-01-02,47
2011-01-09,61
2011-01-16,54
2011-01-23,60
2011-01-30,59
2011-02-06,46
2011-02-13,57
2011-02-20,53
2011-02-27,58
2011-03-06,68
2011-03-13,47
2011-03-20,65
2011-03-27,53
2011-04-03,43
2011-04-10,75
2011-04-17,40
2011-04-24,56
2011-05-01,59
2011-05-08,72
2011-05-15,55
2011-05-22,57
2011-05-29,68
2011-06-05,64
2011-06-12,63
2011-06-19,51
2011-06-26,56
2011-07-03,50
2011-07-10,61
2011-07-17,62
2011-07-24,73
2011-07-31,57
2011-08-07,89
2011-08-14,61
2011-08-21,55
2011-08-28,59
2011-09-04,62
2011-09-11,57
2011-09-18,63
2011-09-25,52
2011-10-02,61
2011-10-09,64
2011-10-16,57
2011-10-23,59
2011-10-30,61
2011-11-06,45
2011-11-13,51
2011-11-20,58
2011-11-27,74
2011-12-04,56
2011-12-11,38
2011-12-18,38
2011-12-25,65
