Category: All categories

Week,Undergarment: (Portugal)
2010-01-03,19
2010-01-10,67
2010-01-17,61
2010-01-24,100
2010-01-31,39
2010-02-07,42
2010-02-14,96
2010-02-21,49
2010-02-28,30
2010-03-07,50
2010-03-14,31
2010-03-21,44
2010-03-28,42
2010-04-04,72
2010-04-11,24
2010-04-18,47
2010-04-25,68
2010-05-02,39
2010-05-09,84
2010-05-16,91
2010-05-23,43
2010-05-30,42
2010-06-06,65
2010-06-13,35
2010-06-20,36
2010-06-27,51
2010-07-04,40
2010-07-11,28
2010-07-18,68
2010-07-25,73
2010-08-01,81
2010-08-08,52
2010-08-15,52
2010-08-22,0
2010-08-29,75
2010-09-05,72
2010-09-12,77
2010-09-19,50
2010-09-26,68
2010-10-03,0
2010-10-10,42
2010-10-17,19
2010-10-24,19
2010-10-31,43
2010-11-07,57
2010-11-14,47
2010-11-21,70
2010-11-28,39
2010-12-05,38
2010-12-12,37
2010-12-19,48
2010-12-26,76
