Category: All categories

Week,Fur: (Portugal)
2017-01-01,75
2017-01-08,74
2017-01-15,86
2017-01-22,76
2017-01-29,71
2017-02-05,48
2017-02-12,33
2017-02-19,43
2017-02-26,53
2017-03-05,57
2017-03-12,43
2017-03-19,42
2017-03-26,52
2017-04-02,44
2017-04-09,56
2017-04-16,41
2017-04-23,30
2017-04-30,36
2017-05-07,38
2017-05-14,47
2017-05-21,27
2017-05-28,37
2017-06-04,39
2017-06-11,40
2017-06-18,30
2017-06-25,38
2017-07-02,29
2017-07-09,41
2017-07-16,27
2017-07-23,28
2017-07-30,40
2017-08-06,24
2017-08-13,51
2017-08-20,30
2017-08-27,46
2017-09-03,34
2017-09-10,36
2017-09-17,47
2017-09-24,42
2017-10-01,28
2017-10-08,37
2017-10-15,40
2017-10-22,39
2017-10-29,26
2017-11-05,60
2017-11-12,49
2017-11-19,52
2017-11-26,74
2017-12-03,100
2017-12-10,89
2017-12-17,78
2017-12-24,67
2017-12-31,67
2018-01-07,61
2018-01-14,67
2018-01-21,48
2018-01-28,60
2018-02-04,58
2018-02-11,51
2018-02-18,53
2018-02-25,44
2018-03-04,47
2018-03-11,34
2018-03-18,29
2018-03-25,42
2018-04-01,38
2018-04-08,47
2018-04-15,32
2018-04-22,40
2018-04-29,45
2018-05-06,54
2018-05-13,33
2018-05-20,32
2018-05-27,43
2018-06-03,38
2018-06-10,36
2018-06-17,29
2018-06-24,43
2018-07-01,42
2018-07-08,31
2018-07-15,33
2018-07-22,38
2018-07-29,24
2018-08-05,38
2018-08-12,32
2018-08-19,39
2018-08-26,36
2018-09-02,38
2018-09-09,35
2018-09-16,31
2018-09-23,53
2018-09-30,22
2018-10-07,48
2018-10-14,50
2018-10-21,48
2018-10-28,79
2018-11-04,61
2018-11-11,71
2018-11-18,53
2018-11-25,67
2018-12-02,51
2018-12-09,66
2018-12-16,55
2018-12-23,75
2018-12-30,65
