Category: All categories

Week,Juice: (Portugal)
2009-01-04,46
2009-01-11,25
2009-01-18,51
2009-01-25,56
2009-02-01,0
2009-02-08,79
2009-02-15,47
2009-02-22,0
2009-03-01,0
2009-03-08,46
2009-03-15,35
2009-03-22,100
2009-03-29,19
2009-04-05,36
2009-04-12,0
2009-04-19,59
2009-04-26,46
2009-05-03,35
2009-05-10,0
2009-05-17,0
2009-05-24,0
2009-05-31,67
2009-06-07,0
2009-06-14,48
2009-06-21,69
2009-06-28,96
2009-07-05,0
2009-07-12,31
2009-07-19,53
2009-07-26,38
2009-08-02,37
2009-08-09,73
2009-08-16,28
2009-08-23,74
2009-08-30,29
2009-09-06,63
2009-09-13,16
2009-09-20,33
2009-09-27,0
2009-10-04,0
2009-10-11,35
2009-10-18,72
2009-10-25,15
2009-11-01,30
2009-11-08,17
2009-11-15,0
2009-11-22,29
2009-11-29,56
2009-12-06,51
2009-12-13,25
2009-12-20,30
2009-12-27,0
