Category: All categories

Week,Travel agency: (Portugal)
2006-01-01,48
2006-01-08,46
2006-01-15,58
2006-01-22,51
2006-01-29,58
2006-02-05,62
2006-02-12,51
2006-02-19,56
2006-02-26,46
2006-03-05,58
2006-03-12,72
2006-03-19,54
2006-03-26,60
2006-04-02,65
2006-04-09,59
2006-04-16,56
2006-04-23,65
2006-04-30,66
2006-05-07,83
2006-05-14,50
2006-05-21,57
2006-05-28,60
2006-06-04,67
2006-06-11,59
2006-06-18,67
2006-06-25,68
2006-07-02,77
2006-07-09,86
2006-07-16,93
2006-07-23,83
2006-07-30,100
2006-08-06,85
2006-08-13,64
2006-08-20,59
2006-08-27,54
2006-09-03,47
2006-09-10,52
2006-09-17,35
2006-09-24,35
2006-10-01,40
2006-10-08,28
2006-10-15,33
2006-10-22,28
2006-10-29,34
2006-11-05,27
2006-11-12,35
2006-11-19,28
2006-11-26,29
2006-12-03,23
2006-12-10,18
2006-12-17,15
2006-12-24,31
2006-12-31,39
