Category: All categories

Week,Jam: (Portugal)
2012-01-01,28
2012-01-08,32
2012-01-15,26
2012-01-22,29
2012-01-29,37
2012-02-05,35
2012-02-12,33
2012-02-19,30
2012-02-26,33
2012-03-04,36
2012-03-11,37
2012-03-18,42
2012-03-25,28
2012-04-01,54
2012-04-08,35
2012-04-15,26
2012-04-22,32
2012-04-29,29
2012-05-06,30
2012-05-13,23
2012-05-20,30
2012-05-27,32
2012-06-03,39
2012-06-10,39
2012-06-17,42
2012-06-24,35
2012-07-01,38
2012-07-08,39
2012-07-15,40
2012-07-22,38
2012-07-29,39
2012-08-05,45
2012-08-12,50
2012-08-19,53
2012-08-26,48
2012-09-02,55
2012-09-09,49
2012-09-16,48
2012-09-23,56
2012-09-30,52
2012-10-07,55
2012-10-14,56
2012-10-21,44
2012-10-28,50
2012-11-04,45
2012-11-11,49
2012-11-18,56
2012-11-25,47
2012-12-02,56
2012-12-09,71
2012-12-16,97
2012-12-23,85
2012-12-30,61
2013-01-06,31
2013-01-13,30
2013-01-20,32
2013-01-27,34
2013-02-03,30
2013-02-10,47
2013-02-17,35
2013-02-24,30
2013-03-03,32
2013-03-10,45
2013-03-17,40
2013-03-24,64
2013-03-31,28
2013-04-07,28
2013-04-14,32
2013-04-21,28
2013-04-28,32
2013-05-05,25
2013-05-12,33
2013-05-19,32
2013-05-26,29
2013-06-02,27
2013-06-09,35
2013-06-16,30
2013-06-23,30
2013-06-30,31
2013-07-07,26
2013-07-14,31
2013-07-21,36
2013-07-28,39
2013-08-04,35
2013-08-11,38
2013-08-18,43
2013-08-25,52
2013-09-01,50
2013-09-08,61
2013-09-15,58
2013-09-22,60
2013-09-29,49
2013-10-06,55
2013-10-13,53
2013-10-20,52
2013-10-27,51
2013-11-03,53
2013-11-10,48
2013-11-17,47
2013-11-24,45
2013-12-01,44
2013-12-08,64
2013-12-15,76
2013-12-22,100
2013-12-29,57
