Category: All categories

Week,Nightclub: (Portugal)
2016-01-03,35
2016-01-10,36
2016-01-17,30
2016-01-24,30
2016-01-31,43
2016-02-07,43
2016-02-14,33
2016-02-21,44
2016-02-28,40
2016-03-06,33
2016-03-13,38
2016-03-20,41
2016-03-27,44
2016-04-03,33
2016-04-10,40
2016-04-17,35
2016-04-24,85
2016-05-01,50
2016-05-08,32
2016-05-15,40
2016-05-22,43
2016-05-29,35
2016-06-05,46
2016-06-12,42
2016-06-19,32
2016-06-26,47
2016-07-03,48
2016-07-10,44
2016-07-17,56
2016-07-24,64
2016-07-31,78
2016-08-07,72
2016-08-14,64
2016-08-21,65
2016-08-28,56
2016-09-04,49
2016-09-11,50
2016-09-18,43
2016-09-25,54
2016-10-02,43
2016-10-09,36
2016-10-16,36
2016-10-23,35
2016-10-30,30
2016-11-06,41
2016-11-13,47
2016-11-20,42
2016-11-27,46
2016-12-04,79
2016-12-11,64
2016-12-18,50
2016-12-25,100
