Category: All categories

Week,Wi-Fi: (Portugal)
2015-01-04,57
2015-01-11,58
2015-01-18,62
2015-01-25,69
2015-02-01,58
2015-02-08,57
2015-02-15,62
2015-02-22,64
2015-03-01,69
2015-03-08,56
2015-03-15,59
2015-03-22,56
2015-03-29,66
2015-04-05,63
2015-04-12,59
2015-04-19,63
2015-04-26,64
2015-05-03,61
2015-05-10,61
2015-05-17,68
2015-05-24,67
2015-05-31,58
2015-06-07,67
2015-06-14,65
2015-06-21,67
2015-06-28,63
2015-07-05,70
2015-07-12,76
2015-07-19,83
2015-07-26,81
2015-08-02,96
2015-08-09,92
2015-08-16,90
2015-08-23,85
2015-08-30,84
2015-09-06,79
2015-09-13,80
2015-09-20,75
2015-09-27,74
2015-10-04,67
2015-10-11,67
2015-10-18,70
2015-10-25,75
2015-11-01,82
2015-11-08,77
2015-11-15,79
2015-11-22,79
2015-11-29,89
2015-12-06,97
2015-12-13,90
2015-12-20,100
2015-12-27,88
