Category: All categories

Week,Travel agency: (Portugal)
2016-01-03,80
2016-01-10,79
2016-01-17,88
2016-01-24,82
2016-01-31,62
2016-02-07,88
2016-02-14,59
2016-02-21,83
2016-02-28,77
2016-03-06,71
2016-03-13,74
2016-03-20,67
2016-03-27,83
2016-04-03,66
2016-04-10,76
2016-04-17,85
2016-04-24,74
2016-05-01,82
2016-05-08,66
2016-05-15,81
2016-05-22,68
2016-05-29,88
2016-06-05,78
2016-06-12,85
2016-06-19,91
2016-06-26,58
2016-07-03,91
2016-07-10,70
2016-07-17,83
2016-07-24,100
2016-07-31,59
2016-08-07,81
2016-08-14,75
2016-08-21,82
2016-08-28,56
2016-09-04,67
2016-09-11,50
2016-09-18,46
2016-09-25,64
2016-10-02,53
2016-10-09,76
2016-10-16,62
2016-10-23,50
2016-10-30,21
2016-11-06,41
2016-11-13,46
2016-11-20,38
2016-11-27,43
2016-12-04,45
2016-12-11,57
2016-12-18,33
2016-12-25,39
