Category: All categories

Week,Dessert: (Portugal)
2014-01-05,44
2014-01-12,67
2014-01-19,57
2014-01-26,47
2014-02-02,54
2014-02-09,61
2014-02-16,57
2014-02-23,53
2014-03-02,51
2014-03-09,60
2014-03-16,58
2014-03-23,55
2014-03-30,58
2014-04-06,57
2014-04-13,89
2014-04-20,56
2014-04-27,63
2014-05-04,56
2014-05-11,61
2014-05-18,59
2014-05-25,47
2014-06-01,52
2014-06-08,54
2014-06-15,64
2014-06-22,67
2014-06-29,61
2014-07-06,61
2014-07-13,52
2014-07-20,57
2014-07-27,56
2014-08-03,63
2014-08-10,60
2014-08-17,66
2014-08-24,54
2014-08-31,46
2014-09-07,52
2014-09-14,44
2014-09-21,49
2014-09-28,52
2014-10-05,46
2014-10-12,51
2014-10-19,50
2014-10-26,52
2014-11-02,39
2014-11-09,57
2014-11-16,46
2014-11-23,47
2014-11-30,49
2014-12-07,71
2014-12-14,70
2014-12-21,100
2014-12-28,89
2015-01-04,51
2015-01-11,56
2015-01-18,65
2015-01-25,55
2015-02-01,52
2015-02-08,69
2015-02-15,68
2015-02-22,72
2015-03-01,51
2015-03-08,63
2015-03-15,75
2015-03-22,65
2015-03-29,96
2015-04-05,49
2015-04-12,56
2015-04-19,53
2015-04-26,75
2015-05-03,47
2015-05-10,55
2015-05-17,60
2015-05-24,55
2015-05-31,61
2015-06-07,69
2015-06-14,55
2015-06-21,67
2015-06-28,49
2015-07-05,61
2015-07-12,54
2015-07-19,60
2015-07-26,58
2015-08-02,59
2015-08-09,61
2015-08-16,68
2015-08-23,49
2015-08-30,53
2015-09-06,55
2015-09-13,50
2015-09-20,54
2015-09-27,46
2015-10-04,54
2015-10-11,69
2015-10-18,60
2015-10-25,68
2015-11-01,51
2015-11-08,49
2015-11-15,57
2015-11-22,53
2015-11-29,47
2015-12-06,65
2015-12-13,77
2015-12-20,100
2015-12-27,98
