Category: All categories

Week,Renovation: (Portugal)
2015-01-04,61
2015-01-11,31
2015-01-18,55
2015-01-25,0
2015-02-01,10
2015-02-08,32
2015-02-15,30
2015-02-22,31
2015-03-01,0
2015-03-08,20
2015-03-15,21
2015-03-22,29
2015-03-29,18
2015-04-05,50
2015-04-12,26
2015-04-19,56
2015-04-26,21
2015-05-03,38
2015-05-10,37
2015-05-17,42
2015-05-24,36
2015-05-31,54
2015-06-07,24
2015-06-14,24
2015-06-21,70
2015-06-28,43
2015-07-05,56
2015-07-12,0
2015-07-19,25
2015-07-26,49
2015-08-02,0
2015-08-09,17
2015-08-16,43
2015-08-23,28
2015-08-30,27
2015-09-06,40
2015-09-13,37
2015-09-20,30
2015-09-27,39
2015-10-04,32
2015-10-11,49
2015-10-18,49
2015-10-25,25
2015-11-01,18
2015-11-08,32
2015-11-15,23
2015-11-22,49
2015-11-29,41
2015-12-06,11
2015-12-13,28
2015-12-20,23
2015-12-27,32
2016-01-03,79
2016-01-10,68
2016-01-17,62
2016-01-24,94
2016-01-31,68
2016-02-07,83
2016-02-14,74
2016-02-21,54
2016-02-28,80
2016-03-06,46
2016-03-13,0
2016-03-20,60
2016-03-27,65
2016-04-03,67
2016-04-10,78
2016-04-17,48
2016-04-24,74
2016-05-01,38
2016-05-08,96
2016-05-15,70
2016-05-22,68
2016-05-29,28
2016-06-05,68
2016-06-12,43
2016-06-19,34
2016-06-26,60
2016-07-03,77
2016-07-10,43
2016-07-17,24
2016-07-24,40
2016-07-31,34
2016-08-07,22
2016-08-14,100
2016-08-21,59
2016-08-28,24
2016-09-04,37
2016-09-11,64
2016-09-18,0
2016-09-25,25
2016-10-02,56
2016-10-09,49
2016-10-16,23
2016-10-23,29
2016-10-30,35
2016-11-06,37
2016-11-13,35
2016-11-20,45
2016-11-27,35
2016-12-04,73
2016-12-11,73
2016-12-18,62
2016-12-25,44
